# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-aire.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.73121163423691)]
# Error mínimo (Chi2 Red / MSE): 3.335738e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_RTP_aire': {'model': 'cauchy', 'A': 1.2797494883562899, 'B': 36.81873050417385, 'C': -21.480350675751748}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
491.1375	0.532885	0.515767	0.575524	0.563826	25.8300	24.9154	42.7970	42.4511
490.6435	0.530879	0.513805	0.578257	0.566147	25.8600	24.9329	42.5540	42.2252
490.1493	0.528802	0.511815	0.580800	0.568474	25.8820	24.9504	42.3170	41.9977
489.6550	0.526751	0.509799	0.583417	0.570805	25.9080	24.9677	42.0780	41.7688
489.1606	0.524681	0.507756	0.586062	0.573141	25.9350	24.9849	41.8370	41.5383
488.6661	0.522456	0.505683	0.588766	0.575485	25.9600	25.0021	41.5850	41.3060
488.1714	0.520283	0.503581	0.591518	0.577836	25.9890	25.0193	41.3340	41.0720
487.6767	0.517939	0.501435	0.594227	0.580232	26.0120	25.0373	41.0760	40.8335
487.1818	0.515714	0.499250	0.596954	0.582655	26.0400	25.0557	40.8240	40.5917
486.6869	0.513393	0.497036	0.599685	0.585080	26.0660	25.0739	40.5670	40.3485
486.1918	0.511086	0.494792	0.602439	0.587509	26.0940	25.0920	40.3100	40.1036
485.6966	0.508672	0.492518	0.605010	0.589941	26.1130	25.1101	40.0560	39.8571
485.2013	0.506220	0.490213	0.607842	0.592376	26.1410	25.1279	39.7880	39.6090
484.7058	0.503716	0.487855	0.610666	0.594858	26.1680	25.1466	39.5180	39.3559
484.2103	0.501226	0.485450	0.613317	0.597372	26.1900	25.1657	39.2570	39.0988
483.7146	0.498724	0.482961	0.616093	0.599988	26.2170	25.1868	38.9900	38.8323
483.2189	0.496086	0.480398	0.618928	0.602679	26.2430	25.2091	38.7130	38.5585
482.7230	0.493451	0.477800	0.621845	0.605371	26.2730	25.2314	38.4330	38.2829
482.2270	0.490972	0.475165	0.624452	0.608064	26.2970	25.2535	38.1760	38.0055
481.7309	0.488208	0.472495	0.627153	0.610757	26.3170	25.2754	37.8990	37.7263
481.2346	0.485531	0.469787	0.629655	0.613451	26.3330	25.2972	37.6360	37.4453
480.7383	0.482765	0.467176	0.632391	0.615995	26.3560	25.3171	37.3580	37.1770
480.2419	0.480002	0.464650	0.635206	0.618405	26.3830	25.3353	37.0770	36.9200
479.7453	0.477201	0.462178	0.638051	0.620721	26.4110	25.3522	36.7930	36.6707
479.2486	0.474317	0.459758	0.640722	0.622947	26.4310	25.3679	36.5120	36.4287
478.7518	0.471434	0.457308	0.643473	0.625175	26.4550	25.3835	36.2280	36.1850
478.2549	0.468606	0.454826	0.646237	0.627404	26.4820	25.3989	35.9470	35.9396
477.7579	0.465597	0.452313	0.648926	0.629634	26.5020	25.4142	35.6590	35.6925
477.2608	0.462495	0.449768	0.651733	0.631865	26.5250	25.4294	35.3610	35.4437
476.7635	0.459249	0.446758	0.654562	0.634543	26.5460	25.4497	35.0540	35.1480
476.2662	0.456150	0.443227	0.657415	0.637708	26.5730	25.4756	34.7550	34.8005
475.7687	0.452905	0.439599	0.660263	0.640915	26.5970	25.5018	34.4480	34.4459
475.2711	0.449665	0.435865	0.663055	0.644168	26.6200	25.5285	34.1440	34.0836
474.7734	0.446245	0.432080	0.665990	0.647411	26.6450	25.5550	33.8240	33.7190
474.2756	0.442935	0.428244	0.668746	0.650643	26.6670	25.5813	33.5180	33.3523
473.7776	0.439575	0.424449	0.671383	0.653790	26.6840	25.6068	33.2140	32.9921
473.2796	0.436079	0.420721	0.674179	0.656833	26.7050	25.6313	32.8960	32.6408
472.7814	0.432721	0.417318	0.676809	0.659573	26.7240	25.6535	32.5930	32.3219
472.2831	0.429213	0.414355	0.679604	0.661933	26.7470	25.6727	32.2750	32.0456
471.7848	0.425772	0.411354	0.682279	0.664290	26.7680	25.6918	31.9660	31.7674
471.2863	0.422083	0.408315	0.685201	0.666644	26.7940	25.7106	31.6330	31.4872
470.7876	0.418375	0.405237	0.687835	0.668995	26.8090	25.7293	31.3100	31.2050
470.2889	0.414511	0.402121	0.690653	0.671341	26.8290	25.7478	30.9710	30.9208
469.7900	0.410811	0.398837	0.693317	0.673788	26.8480	25.7672	30.6480	30.6226
469.2911	0.407245	0.395335	0.695968	0.676373	26.8710	25.7881	30.3340	30.3059
468.7920	0.403410	0.391702	0.699008	0.679019	26.9050	25.8094	29.9900	29.9791
468.2928	0.399697	0.387902	0.701967	0.681750	26.9400	25.8316	29.6570	29.6390
467.7935	0.395712	0.384055	0.704834	0.684468	26.9660	25.8536	29.3110	29.2968
467.2941	0.391861	0.380159	0.707664	0.687174	26.9950	25.8752	28.9750	28.9523
466.7945	0.387853	0.376244	0.710546	0.689848	27.0240	25.8964	28.6280	28.6081
466.2949	0.383850	0.372323	0.713274	0.692481	27.0480	25.9172	28.2870	28.2654
465.7951	0.380094	0.368621	0.715908	0.694940	27.0750	25.9369	27.9650	27.9431
465.2952	0.376289	0.365260	0.718400	0.697158	27.0960	25.9552	27.6450	27.6513
464.7952	0.372225	0.361858	0.721111	0.699368	27.1220	25.9733	27.3020	27.3574
464.2951	0.368057	0.358415	0.723819	0.701570	27.1470	25.9912	26.9530	27.0614
463.7949	0.363825	0.354931	0.726479	0.703763	27.1700	26.0088	26.6020	26.7633
463.2946	0.359724	0.351406	0.729063	0.705947	27.1940	26.0262	26.2620	26.4632
462.7941	0.355183	0.347819	0.731828	0.708135	27.2180	26.0435	25.8890	26.1591
462.2935	0.351049	0.344161	0.734405	0.710331	27.2440	26.0607	25.5480	25.8506
461.7928	0.346656	0.340448	0.737049	0.712524	27.2690	26.0779	25.1890	25.5388
461.2921	0.342183	0.336674	0.739671	0.714717	27.2930	26.0948	24.8260	25.2232
460.7911	0.337644	0.332855	0.742265	0.716898	27.3160	26.1115	24.4600	24.9054
460.2901	0.333053	0.328993	0.744933	0.719065	27.3430	26.1280	24.0890	24.5855
459.7889	0.328383	0.325083	0.747510	0.721225	27.3660	26.1444	23.7160	24.2629
459.2877	0.323717	0.321126	0.750004	0.723382	27.3870	26.1609	23.3460	23.9375
458.7863	0.318716	0.317112	0.752711	0.725557	27.4130	26.1784	22.9490	23.6082
458.2848	0.313863	0.313037	0.755270	0.727760	27.4370	26.1972	22.5660	23.2744
457.7832	0.308679	0.308915	0.757793	0.729946	27.4550	26.2156	22.1630	22.9382
457.2815	0.303717	0.304747	0.760271	0.732114	27.4770	26.2337	21.7760	22.5998
456.7796	0.298739	0.300530	0.763036	0.734264	27.5140	26.2515	21.3810	22.2590
