# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-aire.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.73121163423691)]
# Error mínimo (Chi2 Red / MSE): 3.335738e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_RTP_aire': {'model': 'cauchy', 'A': 1.2797494883562899, 'B': 36.81873050417385, 'C': -21.480350675751748}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
549.6127	0.640542	0.641362	0.334981	0.332554	23.1450	23.1287	62.3920	62.5927
549.1320	0.640202	0.640883	0.336513	0.334316	23.1620	23.1447	62.2720	62.4512
548.6511	0.639831	0.640420	0.338044	0.335955	23.1780	23.1593	62.1510	62.3191
548.1702	0.639471	0.639959	0.339598	0.337552	23.1950	23.1731	62.0290	62.1902
547.6891	0.639059	0.639505	0.341140	0.339078	23.2100	23.1861	61.9060	62.0666
547.2080	0.638692	0.639053	0.342693	0.340568	23.2270	23.1986	61.7840	61.9457
546.7267	0.638333	0.638592	0.344224	0.342064	23.2440	23.2110	61.6640	61.8242
546.2454	0.637960	0.638124	0.345721	0.343565	23.2600	23.2234	61.5460	61.7020
545.7639	0.637554	0.637649	0.347274	0.345073	23.2760	23.2358	61.4230	61.5793
545.2823	0.637117	0.637165	0.348826	0.346587	23.2910	23.2481	61.2990	61.4559
544.8007	0.636648	0.636674	0.350377	0.348107	23.3050	23.2604	61.1740	61.3320
544.3188	0.636160	0.636174	0.352006	0.349633	23.3200	23.2727	61.0430	61.2073
543.8369	0.635750	0.635665	0.353535	0.351193	23.3360	23.2855	60.9220	61.0802
543.3549	0.635312	0.635143	0.355108	0.352812	23.3520	23.2992	60.7970	60.9485
542.8728	0.634813	0.634612	0.356634	0.354442	23.3650	23.3129	60.6730	60.8159
542.3905	0.634319	0.634072	0.358194	0.356094	23.3790	23.3269	60.5470	60.6815
541.9082	0.633804	0.633522	0.359831	0.357751	23.3940	23.3409	60.4150	60.5465
541.4257	0.633318	0.632963	0.361458	0.359416	23.4100	23.3548	60.2850	60.4108
540.9431	0.632788	0.632395	0.363105	0.361086	23.4250	23.3688	60.1520	60.2744
540.4604	0.632277	0.631817	0.364663	0.362763	23.4390	23.3826	60.0260	60.1373
539.9777	0.631767	0.631231	0.366355	0.364446	23.4560	23.3965	59.8910	59.9997
539.4948	0.631230	0.630638	0.367990	0.366117	23.4710	23.4101	59.7590	59.8626
539.0118	0.630725	0.630035	0.369704	0.367796	23.4890	23.4236	59.6230	59.7249
538.5286	0.630186	0.629450	0.371326	0.369323	23.5040	23.4348	59.4920	59.5982
538.0454	0.629648	0.628857	0.372892	0.370851	23.5180	23.4458	59.3650	59.4712
537.5621	0.629041	0.628256	0.374567	0.372386	23.5320	23.4569	59.2280	59.3435
537.0786	0.628483	0.627646	0.376288	0.373928	23.5490	23.4679	59.0900	59.2151
536.5950	0.627921	0.627027	0.377964	0.375475	23.5650	23.4789	58.9550	59.0860
536.1114	0.627326	0.626399	0.379593	0.377029	23.5790	23.4899	58.8220	58.9563
535.6276	0.626747	0.625762	0.381233	0.378589	23.5940	23.5008	58.6890	58.8259
535.1437	0.626131	0.625116	0.382927	0.380155	23.6090	23.5117	58.5510	58.6947
534.6597	0.625543	0.624476	0.384611	0.381732	23.6250	23.5233	58.4150	58.5632
534.1756	0.624984	0.623834	0.386285	0.383318	23.6420	23.5351	58.2810	58.4312
533.6913	0.624320	0.623203	0.387985	0.384916	23.6560	23.5478	58.1410	58.2988
533.2070	0.623745	0.622576	0.389759	0.386525	23.6750	23.5610	58.0000	58.1660
532.7226	0.623185	0.621938	0.391454	0.388140	23.6930	23.5742	57.8650	58.0325
532.2380	0.622545	0.621291	0.393222	0.389762	23.7100	23.5873	57.7220	57.8982
531.7534	0.622002	0.620634	0.394963	0.391391	23.7300	23.6004	57.5850	57.7632
531.2686	0.621400	0.619967	0.396699	0.393027	23.7480	23.6135	57.4460	57.6274
530.7837	0.620798	0.619290	0.398515	0.394670	23.7680	23.6266	57.3020	57.4909
530.2987	0.620217	0.618602	0.400331	0.396319	23.7890	23.6396	57.1590	57.3536
529.8136	0.619590	0.617870	0.402166	0.398089	23.8090	23.6540	57.0130	57.2067
529.3284	0.618953	0.617071	0.403921	0.400047	23.8270	23.6705	56.8720	57.0446
528.8430	0.618302	0.616255	0.405731	0.402024	23.8460	23.6872	56.7270	56.8809
528.3576	0.617756	0.615419	0.407629	0.404030	23.8710	23.7041	56.5810	56.7147
527.8720	0.617085	0.614570	0.409494	0.406043	23.8910	23.7209	56.4320	56.5475
527.3864	0.616388	0.613708	0.411344	0.408062	23.9100	23.7378	56.2830	56.3796
526.9006	0.615766	0.612832	0.413201	0.410090	23.9320	23.7546	56.1370	56.2107
526.4147	0.615143	0.611943	0.415091	0.412124	23.9550	23.7713	55.9890	56.0410
525.9287	0.614485	0.611043	0.417024	0.414154	23.9780	23.7879	55.8370	55.8713
525.4426	0.613869	0.610156	0.418926	0.416124	24.0020	23.8038	55.6890	55.7061
524.9564	0.613227	0.609259	0.420814	0.418092	24.0250	23.8196	55.5410	55.5409
524.4700	0.612584	0.608389	0.422736	0.419961	24.0490	23.8342	55.3910	55.3833
523.9836	0.611958	0.607507	0.424705	0.421837	24.0750	23.8488	55.2390	55.2249
523.4971	0.611333	0.606612	0.426662	0.423720	24.1010	23.8633	55.0880	55.0656
523.0104	0.610683	0.605703	0.428606	0.425610	24.1260	23.8778	54.9370	54.9054
522.5236	0.610063	0.604781	0.430576	0.427507	24.1530	23.8923	54.7860	54.7443
522.0367	0.609453	0.603846	0.432603	0.429411	24.1820	23.9067	54.6320	54.5823
521.5497	0.608748	0.602897	0.434632	0.431322	24.2080	23.9211	54.4740	54.4195
521.0626	0.608029	0.601935	0.436591	0.433240	24.2320	23.9354	54.3200	54.2557
520.5754	0.607412	0.600966	0.438596	0.435190	24.2610	23.9506	54.1680	54.0898
520.0881	0.606743	0.599985	0.440663	0.437151	24.2900	23.9660	54.0100	53.9228
519.6006	0.606078	0.598989	0.442673	0.439122	24.3180	23.9813	53.8560	53.7547
519.1131	0.605354	0.597980	0.444676	0.441100	24.3440	23.9967	53.7000	53.5857
518.6254	0.604678	0.596955	0.446720	0.443085	24.3730	24.0120	53.5440	53.4156
518.1377	0.603979	0.595916	0.448669	0.445077	24.3990	24.0272	53.3930	53.2447
517.6498	0.603231	0.594862	0.450749	0.447077	24.4270	24.0425	53.2320	53.0728
517.1618	0.602429	0.593792	0.452662	0.449083	24.4490	24.0576	53.0790	52.8999
516.6737	0.601696	0.592733	0.454663	0.451051	24.4760	24.0724	52.9240	52.7300
516.1855	0.600903	0.591671	0.456772	0.453002	24.5040	24.0870	52.7600	52.5612
515.6971	0.600106	0.590610	0.458949	0.454931	24.5340	24.1014	52.5920	52.3939
515.2087	0.599306	0.589544	0.461044	0.456850	24.5620	24.1156	52.4290	52.2272
514.7202	0.598509	0.588464	0.463198	0.458776	24.5920	24.1297	52.2630	52.0595
514.2314	0.597693	0.587367	0.465291	0.460709	24.6200	24.1438	52.1000	51.8907
513.7427	0.596843	0.586256	0.467379	0.462649	24.6470	24.1578	51.9360	51.7210
513.2538	0.595997	0.585130	0.469560	0.464596	24.6770	24.1718	51.7670	51.5503
512.7648	0.595141	0.583969	0.471669	0.466601	24.7050	24.1866	51.6020	51.3746
512.2757	0.594267	0.582773	0.473718	0.468669	24.7310	24.2021	51.4400	51.1936
511.7864	0.593452	0.581521	0.475972	0.470854	24.7650	24.2193	51.2690	51.0031
511.2971	0.592541	0.580201	0.478223	0.473187	24.7960	24.2386	51.0940	50.8008
510.8076	0.591612	0.578860	0.480413	0.475527	24.8250	24.2578	50.9220	50.5973
510.3181	0.590606	0.577500	0.482614	0.477873	24.8520	24.2770	50.7460	50.3927
509.8284	0.589562	0.576119	0.484600	0.480227	24.8720	24.2961	50.5810	50.1869
509.3386	0.588504	0.574717	0.486663	0.482588	24.8940	24.3151	50.4110	49.9800
