# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-aire.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.73121163423691)]
# Error mínimo (Chi2 Red / MSE): 3.335738e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_RTP_aire': {'model': 'cauchy', 'A': 1.2797494883562899, 'B': 36.81873050417385, 'C': -21.480350675751748}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
829.9594	0.536681	0.563009	-0.096139	-0.079802	16.5200	17.3276	100.1560	98.0675
829.5408	0.538291	0.563247	-0.095942	-0.079519	16.5730	17.3344	100.1060	98.0359
829.1221	0.540465	0.563485	-0.095221	-0.079235	16.6420	17.3413	99.9920	98.0042
828.7034	0.540235	0.563724	-0.095015	-0.078951	16.6330	17.3481	99.9750	97.9725
828.2845	0.539377	0.563962	-0.093816	-0.078666	16.5970	17.3550	99.8670	97.9408
827.8656	0.540177	0.564200	-0.093480	-0.078380	16.6220	17.3618	99.8180	97.9090
827.4465	0.540846	0.564439	-0.092691	-0.078094	16.6400	17.3687	99.7250	97.8772
827.0275	0.540639	0.564677	-0.091471	-0.077807	16.6260	17.3755	99.6030	97.8454
826.6082	0.540923	0.564909	-0.091189	-0.077547	16.6340	17.3823	99.5690	97.8164
826.1889	0.540599	0.565140	-0.090300	-0.077289	16.6180	17.3891	99.4830	97.7875
825.7695	0.541533	0.565369	-0.090019	-0.077041	16.6480	17.3958	99.4380	97.7597
825.3500	0.542512	0.565595	-0.089287	-0.076801	16.6770	17.4025	99.3460	97.7328
824.9305	0.542479	0.565822	-0.088766	-0.076561	16.6730	17.4092	99.2930	97.7058
824.5108	0.542296	0.566049	-0.088260	-0.076320	16.6640	17.4160	99.2440	97.6788
824.0911	0.541605	0.566276	-0.087236	-0.076078	16.6350	17.4227	99.1500	97.6518
823.6713	0.541289	0.566502	-0.086623	-0.075836	16.6210	17.4294	99.0920	97.6247
823.2513	0.541433	0.566729	-0.086094	-0.075593	16.6230	17.4361	99.0350	97.5976
822.8313	0.540635	0.566956	-0.085531	-0.075350	16.5930	17.4429	98.9900	97.5704
822.4112	0.541251	0.567183	-0.085561	-0.075105	16.6140	17.4496	98.9830	97.5431
821.9910	0.542418	0.567410	-0.085843	-0.074861	16.6550	17.4563	98.9930	97.5158
821.5707	0.541419	0.567637	-0.085249	-0.074615	16.6180	17.4631	98.9480	97.4885
821.1503	0.541160	0.567864	-0.085014	-0.074369	16.6080	17.4698	98.9280	97.4611
820.7299	0.542203	0.568091	-0.084771	-0.074122	16.6420	17.4766	98.8860	97.4337
820.3093	0.542426	0.568318	-0.084854	-0.073874	16.6500	17.4833	98.8910	97.4062
819.8886	0.542520	0.568545	-0.084442	-0.073626	16.6510	17.4901	98.8470	97.3787
819.4679	0.543422	0.568772	-0.084146	-0.073377	16.6800	17.4968	98.8020	97.3511
819.0471	0.544531	0.568999	-0.084220	-0.073128	16.7180	17.5036	98.7920	97.3235
818.6262	0.545213	0.569226	-0.083809	-0.072878	16.7390	17.5104	98.7390	97.2959
818.2051	0.545623	0.569453	-0.083248	-0.072627	16.7500	17.5171	98.6750	97.2681
817.7841	0.546338	0.569681	-0.082801	-0.072375	16.7720	17.5239	98.6180	97.2404
817.3629	0.545845	0.569908	-0.082756	-0.072123	16.7550	17.5307	98.6210	97.2126
816.9416	0.546727	0.570135	-0.082763	-0.071870	16.7850	17.5375	98.6080	97.1847
816.5202	0.547072	0.570362	-0.082424	-0.071616	16.7950	17.5442	98.5680	97.1568
816.0988	0.547405	0.570589	-0.082357	-0.071362	16.8060	17.5510	98.5560	97.1288
815.6772	0.548289	0.570827	-0.081756	-0.071089	16.8330	17.5581	98.4810	97.0989
815.2556	0.548241	0.571068	-0.081485	-0.070811	16.8300	17.5653	98.4540	97.0684
814.8338	0.548755	0.571312	-0.081385	-0.070527	16.8470	17.5725	98.4360	97.0375
814.4120	0.549265	0.571559	-0.080913	-0.070237	16.8620	17.5799	98.3800	97.0058
813.9901	0.549512	0.571805	-0.081027	-0.069947	16.8710	17.5872	98.3880	96.9741
813.5681	0.550052	0.572052	-0.080950	-0.069655	16.8890	17.5946	98.3720	96.9424
813.1460	0.550101	0.572299	-0.080418	-0.069363	16.8880	17.6019	98.3170	96.9106
812.7238	0.550075	0.572546	-0.080188	-0.069070	16.8860	17.6093	98.2940	96.8787
812.3015	0.551548	0.572793	-0.079735	-0.068776	16.9340	17.6166	98.2260	96.8468
811.8792	0.550603	0.573039	-0.079785	-0.068482	16.9020	17.6240	98.2450	96.8149
811.4567	0.550965	0.573286	-0.079513	-0.068187	16.9130	17.6314	98.2120	96.7829
811.0341	0.551192	0.573533	-0.079153	-0.067891	16.9190	17.6387	98.1720	96.7509
810.6115	0.551233	0.573779	-0.079483	-0.067594	16.9220	17.6461	98.2050	96.7188
810.1888	0.551430	0.574026	-0.078922	-0.067297	16.9260	17.6535	98.1450	96.6867
809.7659	0.552165	0.574272	-0.078290	-0.066999	16.9480	17.6609	98.0700	96.6545
809.3430	0.552642	0.574518	-0.077807	-0.066700	16.9620	17.6682	98.0140	96.6222
808.9200	0.553270	0.574765	-0.076871	-0.066401	16.9790	17.6756	97.9100	96.5900
808.4969	0.553797	0.575011	-0.076235	-0.066100	16.9940	17.6830	97.8380	96.5576
808.0737	0.554008	0.575257	-0.075762	-0.065799	16.9990	17.6904	97.7870	96.5253
807.6505	0.554263	0.575503	-0.075599	-0.065497	17.0070	17.6978	97.7670	96.4928
807.2271	0.554186	0.575750	-0.075313	-0.065195	17.0030	17.7052	97.7390	96.4604
806.8036	0.554961	0.575996	-0.074541	-0.064892	17.0260	17.7126	97.6500	96.4278
806.3801	0.555541	0.576242	-0.074135	-0.064588	17.0440	17.7200	97.6010	96.3953
805.9564	0.556267	0.576488	-0.073501	-0.064283	17.0660	17.7274	97.5270	96.3626
805.5327	0.556814	0.576735	-0.072881	-0.063978	17.0820	17.7349	97.4570	96.3300
805.1089	0.557527	0.576983	-0.072103	-0.063673	17.1030	17.7424	97.3690	96.2974
804.6850	0.558004	0.577243	-0.071789	-0.063372	17.1180	17.7503	97.3310	96.2651
804.2610	0.558137	0.577508	-0.071202	-0.063073	17.1200	17.7584	97.2700	96.2329
803.8369	0.558580	0.577772	-0.070694	-0.062773	17.1330	17.7665	97.2130	96.2007
803.4127	0.559290	0.578037	-0.070367	-0.062472	17.1560	17.7746	97.1710	96.1684
802.9884	0.559557	0.578301	-0.070093	-0.062171	17.1640	17.7828	97.1400	96.1361
802.5640	0.560068	0.578565	-0.069720	-0.061868	17.1800	17.7909	97.0960	96.1037
802.1396	0.560060	0.578830	-0.069313	-0.061565	17.1780	17.7990	97.0550	96.0712
801.7150	0.560191	0.579094	-0.069200	-0.061261	17.1820	17.8071	97.0420	96.0387
801.2903	0.560899	0.579358	-0.068631	-0.060956	17.2040	17.8153	96.9760	96.0062
800.8657	0.560951	0.579622	-0.068439	-0.060651	17.2050	17.8234	96.9560	95.9736
800.4408	0.560786	0.579886	-0.067892	-0.060344	17.1970	17.8315	96.9030	95.9410
800.0159	0.561161	0.580150	-0.067669	-0.060037	17.2090	17.8397	96.8760	95.9083
799.5909	0.561415	0.580413	-0.067004	-0.059729	17.2150	17.8478	96.8060	95.8755
799.1658	0.561876	0.580677	-0.066781	-0.059420	17.2300	17.8559	96.7780	95.8427
798.7406	0.562286	0.580941	-0.066252	-0.059111	17.2420	17.8641	96.7200	95.8098
798.3153	0.562953	0.581204	-0.066002	-0.058800	17.2640	17.8722	96.6870	95.7769
797.8899	0.563808	0.581468	-0.065374	-0.058489	17.2910	17.8804	96.6140	95.7440
797.4644	0.564046	0.581731	-0.065063	-0.058177	17.2980	17.8885	96.5800	95.7109
797.0389	0.564653	0.581994	-0.064564	-0.057864	17.3170	17.8967	96.5230	95.6779
796.6132	0.565164	0.582257	-0.064133	-0.057550	17.3330	17.9048	96.4740	95.6448
796.1875	0.565135	0.582521	-0.063630	-0.057235	17.3300	17.9130	96.4240	95.6116
795.7617	0.565619	0.582784	-0.063174	-0.056920	17.3450	17.9212	96.3730	95.5783
795.3357	0.566210	0.583046	-0.062530	-0.056604	17.3630	17.9293	96.3020	95.5450
794.9097	0.566848	0.583307	-0.061980	-0.056287	17.3830	17.9374	96.2400	95.5117
794.4836	0.567224	0.583561	-0.061170	-0.055970	17.3930	17.9453	96.1550	95.4785
794.0574	0.567501	0.583815	-0.061009	-0.055652	17.4020	17.9532	96.1360	95.4453
793.6310	0.567991	0.584067	-0.060470	-0.055334	17.4170	17.9610	96.0770	95.4120
793.2047	0.568519	0.584318	-0.059834	-0.055015	17.4330	17.9688	96.0080	95.3787
792.7782	0.568764	0.584570	-0.059418	-0.054695	17.4400	17.9766	95.9640	95.3453
792.3516	0.568991	0.584821	-0.059181	-0.054375	17.4470	17.9844	95.9380	95.3119
791.9249	0.569003	0.585072	-0.058781	-0.054053	17.4460	17.9922	95.8980	95.2784
791.4982	0.569708	0.585323	-0.058361	-0.053731	17.4690	18.0000	95.8490	95.2449
791.0714	0.570060	0.585574	-0.058015	-0.053408	17.4800	18.0078	95.8110	95.2113
790.6444	0.570303	0.585825	-0.057607	-0.053084	17.4870	18.0156	95.7680	95.1776
790.2173	0.570457	0.586076	-0.057211	-0.052759	17.4910	18.0234	95.7270	95.1439
789.7902	0.570881	0.586327	-0.056710	-0.052433	17.5040	18.0312	95.6730	95.1102
789.3630	0.571093	0.586577	-0.056308	-0.052107	17.5100	18.0390	95.6310	95.0764
788.9357	0.571458	0.586828	-0.056102	-0.051779	17.5220	18.0469	95.6070	95.0425
788.5083	0.571618	0.587078	-0.055645	-0.051451	17.5260	18.0547	95.5600	95.0086
788.0807	0.571597	0.587328	-0.055562	-0.051122	17.5250	18.0625	95.5520	94.9746
787.6532	0.571974	0.587578	-0.055226	-0.050792	17.5370	18.0703	95.5150	94.9405
787.2255	0.571803	0.587828	-0.054917	-0.050461	17.5300	18.0782	95.4860	94.9064
786.7977	0.571761	0.588078	-0.054148	-0.050129	17.5260	18.0860	95.4100	94.8723
786.3699	0.572028	0.588328	-0.053760	-0.049797	17.5340	18.0938	95.3690	94.8381
785.9419	0.572311	0.588578	-0.053495	-0.049464	17.5430	18.1017	95.3400	94.8038
785.5139	0.572663	0.588827	-0.053104	-0.049129	17.5540	18.1095	95.2980	94.7695
785.0857	0.572946	0.589077	-0.052515	-0.048794	17.5620	18.1173	95.2370	94.7351
784.6575	0.573409	0.589334	-0.051841	-0.048459	17.5760	18.1255	95.1660	94.7007
784.2291	0.573523	0.589593	-0.051529	-0.048123	17.5790	18.1337	95.1340	94.6662
783.8007	0.573544	0.589854	-0.050976	-0.047786	17.5780	18.1419	95.0790	94.6316
783.3722	0.573776	0.590117	-0.050613	-0.047449	17.5850	18.1503	95.0410	94.5970
782.9435	0.574338	0.590380	-0.050086	-0.047110	17.6030	18.1586	94.9840	94.5623
782.5148	0.574765	0.590642	-0.049790	-0.046771	17.6170	18.1670	94.9510	94.5276
782.0861	0.574635	0.590905	-0.049637	-0.046431	17.6120	18.1754	94.9370	94.4928
781.6572	0.574541	0.591167	-0.049397	-0.046090	17.6080	18.1837	94.9140	94.4580
781.2282	0.574747	0.591430	-0.049000	-0.045748	17.6140	18.1921	94.8730	94.4231
780.7991	0.574931	0.591692	-0.048854	-0.045405	17.6200	18.2004	94.8570	94.3881
780.3699	0.575158	0.591954	-0.048540	-0.045061	17.6270	18.2088	94.8240	94.3531
779.9407	0.575353	0.592215	-0.048253	-0.044716	17.6330	18.2172	94.7940	94.3180
779.5113	0.575434	0.592477	-0.047977	-0.044371	17.6350	18.2255	94.7660	94.2829
779.0818	0.575988	0.592739	-0.047497	-0.044024	17.6530	18.2339	94.7140	94.2477
778.6523	0.576639	0.593000	-0.046881	-0.043677	17.6740	18.2423	94.6480	94.2124
778.2227	0.577166	0.593261	-0.046367	-0.043328	17.6910	18.2507	94.5930	94.1771
777.7930	0.577394	0.593523	-0.046010	-0.042979	17.6980	18.2590	94.5560	94.1417
777.3632	0.577904	0.593783	-0.045695	-0.042629	17.7150	18.2674	94.5210	94.1063
776.9332	0.578220	0.594044	-0.045304	-0.042277	17.7250	18.2758	94.4800	94.0708
776.5032	0.578629	0.594305	-0.044818	-0.041925	17.7380	18.2842	94.4290	94.0352
776.0731	0.578909	0.594565	-0.044514	-0.041572	17.7470	18.2926	94.3970	93.9996
775.6429	0.579246	0.594826	-0.043828	-0.041218	17.7570	18.3010	94.3270	93.9639
775.2126	0.579557	0.595086	-0.043486	-0.040863	17.7670	18.3094	94.2910	93.9282
774.7822	0.580098	0.595338	-0.043099	-0.040504	17.7850	18.3175	94.2490	93.8922
774.3517	0.580304	0.595582	-0.043012	-0.040143	17.7920	18.3253	94.2390	93.8559
773.9212	0.580643	0.595825	-0.042660	-0.039780	17.8030	18.3331	94.2020	93.8196
773.4905	0.580887	0.596066	-0.042433	-0.039416	17.8110	18.3408	94.1780	93.7832
773.0598	0.581367	0.596308	-0.042101	-0.039050	17.8270	18.3486	94.1420	93.7468
772.6289	0.581793	0.596549	-0.041703	-0.038684	17.8410	18.3563	94.1000	93.7102
772.1980	0.582257	0.596790	-0.041185	-0.038317	17.8560	18.3641	94.0460	93.6737
771.7669	0.582402	0.597031	-0.040736	-0.037949	17.8600	18.3718	94.0010	93.6370
771.3358	0.582570	0.597272	-0.040359	-0.037580	17.8650	18.3796	93.9630	93.6003
770.9046	0.582852	0.597513	-0.039980	-0.037211	17.8740	18.3874	93.9240	93.5635
770.4733	0.583187	0.597753	-0.039645	-0.036840	17.8850	18.3951	93.8890	93.5267
770.0419	0.583488	0.597993	-0.039389	-0.036468	17.8950	18.4029	93.8620	93.4898
769.6104	0.583900	0.598233	-0.039172	-0.036095	17.9090	18.4106	93.8380	93.4529
769.1787	0.584198	0.598473	-0.038956	-0.035722	17.9190	18.4184	93.8150	93.4158
768.7471	0.584215	0.598713	-0.038701	-0.035347	17.9190	18.4262	93.7900	93.3787
768.3152	0.584827	0.598952	-0.038444	-0.034972	17.9400	18.4340	93.7610	93.3416
767.8834	0.585289	0.599191	-0.037880	-0.034595	17.9550	18.4417	93.7030	93.3044
767.4514	0.585671	0.599430	-0.037227	-0.034218	17.9670	18.4495	93.6370	93.2671
767.0193	0.585925	0.599669	-0.036791	-0.033839	17.9750	18.4573	93.5930	93.2298
766.5872	0.586384	0.599908	-0.036235	-0.033460	17.9900	18.4651	93.5360	93.1924
766.1549	0.586585	0.600147	-0.035733	-0.033080	17.9960	18.4728	93.4860	93.1549
765.7225	0.586847	0.600386	-0.035616	-0.032697	18.0050	18.4807	93.4730	93.1172
765.2901	0.587227	0.600627	-0.035412	-0.032312	18.0180	18.4885	93.4510	93.0794
764.8575	0.587574	0.600869	-0.035279	-0.031925	18.0300	18.4965	93.4360	93.0414
764.4249	0.587932	0.601114	-0.034961	-0.031534	18.0420	18.5045	93.4030	93.0030
763.9922	0.588342	0.601359	-0.034727	-0.031142	18.0560	18.5126	93.3780	92.9645
763.5593	0.588877	0.601604	-0.034264	-0.030749	18.0740	18.5206	93.3300	92.9259
763.1264	0.589252	0.601849	-0.034121	-0.030354	18.0870	18.5287	93.3140	92.8873
762.6934	0.589624	0.602093	-0.033554	-0.029959	18.0990	18.5367	93.2570	92.8486
762.2603	0.589841	0.602338	-0.033194	-0.029563	18.1060	18.5448	93.2210	92.8098
761.8271	0.590171	0.602582	-0.032851	-0.029165	18.1170	18.5528	93.1860	92.7710
761.3938	0.590502	0.602825	-0.032466	-0.028767	18.1280	18.5609	93.1470	92.7321
760.9604	0.590875	0.603069	-0.031835	-0.028368	18.1400	18.5690	93.0840	92.6932
760.5269	0.591370	0.603312	-0.031541	-0.027967	18.1570	18.5770	93.0530	92.6541
760.0933	0.591845	0.603555	-0.031079	-0.027566	18.1730	18.5851	93.0060	92.6150
759.6597	0.592405	0.603798	-0.030590	-0.027164	18.1920	18.5932	92.9560	92.5759
759.2259	0.592670	0.604041	-0.030366	-0.026760	18.2010	18.6012	92.9330	92.5367
758.7921	0.592877	0.604283	-0.030169	-0.026356	18.2080	18.6093	92.9130	92.4974
758.3581	0.593329	0.604525	-0.029569	-0.025951	18.2230	18.6174	92.8530	92.4580
757.9240	0.593428	0.604767	-0.029262	-0.025544	18.2260	18.6254	92.8230	92.4186
757.4899	0.593810	0.605008	-0.028918	-0.025137	18.2390	18.6335	92.7880	92.3791
757.0556	0.593967	0.605250	-0.028593	-0.024728	18.2440	18.6416	92.7560	92.3396
756.6213	0.594432	0.605491	-0.028261	-0.024318	18.2600	18.6497	92.7220	92.2999
756.1868	0.594852	0.605732	-0.027678	-0.023908	18.2740	18.6577	92.6640	92.2602
755.7523	0.594975	0.605973	-0.027465	-0.023506	18.2780	18.6659	92.6430	92.2214
755.3177	0.595271	0.606215	-0.027125	-0.023111	18.2880	18.6740	92.6090	92.1833
754.8830	0.595480	0.606457	-0.026853	-0.022715	18.2950	18.6822	92.5820	92.1450
754.4482	0.595604	0.606699	-0.026577	-0.022318	18.2990	18.6904	92.5550	92.1067
754.0132	0.595811	0.606941	-0.026347	-0.021920	18.3060	18.6986	92.5320	92.0683
753.5782	0.596136	0.607182	-0.025955	-0.021520	18.3170	18.7068	92.4930	92.0299
753.1431	0.596348	0.607423	-0.025589	-0.021120	18.3240	18.7149	92.4570	91.9914
752.7079	0.596528	0.607664	-0.025315	-0.020718	18.3300	18.7231	92.4300	91.9528
752.2726	0.596907	0.607905	-0.024966	-0.020316	18.3430	18.7313	92.3950	91.9141
751.8373	0.596978	0.608145	-0.024624	-0.019912	18.3450	18.7395	92.3620	91.8754
751.4018	0.597596	0.608385	-0.023887	-0.019508	18.3660	18.7477	92.2890	91.8366
750.9662	0.597917	0.608625	-0.023544	-0.019102	18.3770	18.7559	92.2550	91.7977
750.5306	0.598152	0.608864	-0.023261	-0.018695	18.3850	18.7641	92.2270	91.7587
750.0948	0.598426	0.609103	-0.022686	-0.018287	18.3940	18.7723	92.1710	91.7197
749.6589	0.598689	0.609342	-0.022392	-0.017878	18.4030	18.7805	92.1420	91.6806
749.2230	0.598811	0.609581	-0.022125	-0.017468	18.4070	18.7886	92.1160	91.6414
748.7869	0.598962	0.609819	-0.021816	-0.017057	18.4120	18.7968	92.0860	91.6022
748.3508	0.599342	0.610057	-0.021338	-0.016645	18.4250	18.8050	92.0390	91.5629
747.9146	0.599683	0.610295	-0.021182	-0.016232	18.4370	18.8132	92.0230	91.5235
747.4782	0.599886	0.610533	-0.020990	-0.015817	18.4440	18.8214	92.0040	91.4840
747.0417	0.600177	0.610770	-0.020634	-0.015401	18.4540	18.8296	91.9690	91.4445
746.6052	0.600359	0.611019	-0.020231	-0.014984	18.4600	18.8383	91.9300	91.4048
746.1686	0.600795	0.611269	-0.019699	-0.014566	18.4750	18.8469	91.8780	91.3651
745.7319	0.601258	0.611520	-0.019189	-0.014147	18.4910	18.8557	91.8280	91.3253
745.2950	0.601660	0.611771	-0.018824	-0.013727	18.5050	18.8644	91.7920	91.2854
744.8582	0.602096	0.612021	-0.018248	-0.013305	18.5200	18.8731	91.7360	91.2454
744.4211	0.602300	0.612272	-0.017939	-0.012882	18.5270	18.8819	91.7060	91.2053
743.9841	0.602560	0.612522	-0.017641	-0.012459	18.5360	18.8906	91.6770	91.1652
743.5468	0.602880	0.612771	-0.017177	-0.012033	18.5470	18.8994	91.6320	91.1250
743.1096	0.603167	0.613021	-0.016859	-0.011607	18.5570	18.9081	91.6010	91.0847
742.6722	0.603310	0.613270	-0.016726	-0.011180	18.5620	18.9168	91.5880	91.0444
742.2347	0.603401	0.613518	-0.016454	-0.010751	18.5650	18.9256	91.5620	91.0040
741.7971	0.603665	0.613767	-0.015945	-0.010322	18.5740	18.9343	91.5130	90.9634
741.3594	0.603730	0.614015	-0.015598	-0.009891	18.5760	18.9431	91.4800	90.9229
740.9216	0.603932	0.614263	-0.015329	-0.009459	18.5830	18.9518	91.4540	90.8822
740.4838	0.604164	0.614510	-0.014966	-0.009025	18.5910	18.9606	91.4190	90.8414
740.0458	0.604196	0.614757	-0.014787	-0.008591	18.5920	18.9693	91.4020	90.8006
739.6077	0.604282	0.615004	-0.014652	-0.008155	18.5950	18.9781	91.3890	90.7597
739.1696	0.604514	0.615250	-0.014278	-0.007718	18.6030	18.9868	91.3530	90.7188
738.7313	0.604660	0.615496	-0.013965	-0.007280	18.6080	18.9956	91.3230	90.6777
738.2930	0.604836	0.615742	-0.013588	-0.006841	18.6140	19.0043	91.2870	90.6366
737.8545	0.604983	0.615981	-0.013211	-0.006399	18.6190	19.0128	91.2510	90.5952
737.4160	0.605240	0.616206	-0.012879	-0.005953	18.6280	19.0208	91.2190	90.5535
736.9773	0.605302	0.616431	-0.012574	-0.005506	18.6300	19.0289	91.1900	90.5117
736.5386	0.605477	0.616656	-0.012197	-0.005057	18.6360	19.0369	91.1540	90.4699
736.0997	0.605594	0.616880	-0.011913	-0.004608	18.6400	19.0449	91.1270	90.4280
735.6608	0.605821	0.617104	-0.011664	-0.004157	18.6480	19.0530	91.1030	90.3860
735.2218	0.605966	0.617327	-0.011307	-0.003705	18.6530	19.0610	91.0690	90.3439
734.7827	0.605885	0.617550	-0.011179	-0.003252	18.6500	19.0690	91.0570	90.3017
734.3434	0.606032	0.617773	-0.010758	-0.002797	18.6550	19.0771	91.0170	90.2595
733.9041	0.606235	0.617995	-0.010264	-0.002342	18.6620	19.0851	90.9700	90.2171
733.4647	0.606212	0.618217	-0.009936	-0.001885	18.6610	19.0931	90.9390	90.1747
733.0252	0.606244	0.618439	-0.009693	-0.001427	18.6620	19.1012	90.9160	90.1322
732.5856	0.606614	0.618660	-0.009127	-0.000968	18.6750	19.1092	90.8620	90.0897
732.1459	0.606646	0.618881	-0.008810	-0.000508	18.6760	19.1172	90.8320	90.0470
731.7061	0.606540	0.619101	-0.008459	-0.000046	18.6720	19.1253	90.7990	90.0043
731.2662	0.606654	0.619321	-0.008249	0.000417	18.6760	19.1333	90.7790	89.9615
730.8262	0.606685	0.619541	-0.008016	0.000881	18.6770	19.1413	90.7570	89.9186
730.3861	0.606575	0.619760	-0.007941	0.001346	18.6730	19.1494	90.7500	89.8756
729.9459	0.606747	0.619980	-0.007530	0.001812	18.6790	19.1574	90.7110	89.8325
729.5057	0.606806	0.620205	-0.007181	0.002278	18.6810	19.1657	90.6780	89.7896
729.0653	0.607035	0.620430	-0.006548	0.002745	18.6890	19.1740	90.6180	89.7465
728.6248	0.606928	0.620668	-0.006229	0.003209	18.6850	19.1828	90.5880	89.7038
728.1843	0.606959	0.620909	-0.005880	0.003673	18.6860	19.1917	90.5550	89.6610
727.7436	0.607017	0.621149	-0.005573	0.004139	18.6880	19.2005	90.5260	89.6182
727.3028	0.606964	0.621389	-0.005318	0.004607	18.6860	19.2094	90.5020	89.5753
726.8619	0.607163	0.621628	-0.004769	0.005075	18.6930	19.2183	90.4500	89.5322
726.4210	0.607110	0.621867	-0.004450	0.005545	18.6910	19.2272	90.4200	89.4891
725.9799	0.607251	0.622105	-0.004049	0.006016	18.6960	19.2361	90.3820	89.4459
725.5388	0.607394	0.622343	-0.003477	0.006489	18.7010	19.2450	90.3280	89.4027
725.0975	0.607674	0.622580	-0.002832	0.006962	18.7110	19.2538	90.2670	89.3593
724.6561	0.607815	0.622818	-0.002429	0.007438	18.7160	19.2627	90.2290	89.3158
724.2147	0.607705	0.623054	-0.002036	0.007914	18.7120	19.2716	90.1920	89.2723
723.7732	0.607651	0.623290	-0.001676	0.008392	18.7100	19.2805	90.1580	89.2287
723.3315	0.607624	0.623526	-0.001357	0.008871	18.7090	19.2894	90.1280	89.1849
722.8898	0.607763	0.623761	-0.000785	0.009351	18.7140	19.2982	90.0740	89.1411
722.4479	0.607875	0.623996	-0.000361	0.009833	18.7180	19.3071	90.0340	89.0972
722.0060	0.607930	0.624231	0.000106	0.010316	18.7200	19.3160	89.9900	89.0532
721.5640	0.608262	0.624464	0.000807	0.010800	18.7320	19.3249	89.9240	89.0092
721.1218	0.608345	0.624698	0.001232	0.011286	18.7350	19.3337	89.8840	88.9650
720.6796	0.608427	0.624919	0.001614	0.011775	18.7380	19.3422	89.8480	88.9205
720.2373	0.608509	0.625136	0.002103	0.012266	18.7410	19.3505	89.8020	88.8759
719.7949	0.608452	0.625350	0.002326	0.012758	18.7390	19.3587	89.7810	88.8312
719.3524	0.608616	0.625561	0.002815	0.013253	18.7450	19.3669	89.7350	88.7864
718.9097	0.608697	0.625772	0.003251	0.013748	18.7480	19.3750	89.6940	88.7414
718.4670	0.608723	0.625983	0.003676	0.014245	18.7490	19.3831	89.6540	88.6964
718.0242	0.609134	0.626193	0.004316	0.014743	18.7640	19.3913	89.5940	88.6513
717.5813	0.609323	0.626403	0.004860	0.015243	18.7710	19.3994	89.5430	88.6060
717.1383	0.609540	0.626612	0.005415	0.015744	18.7790	19.4076	89.4910	88.5607
716.6952	0.609729	0.626820	0.005906	0.016246	18.7860	19.4157	89.4450	88.5153
716.2520	0.610001	0.627028	0.006409	0.016750	18.7960	19.4238	89.3980	88.4698
715.8087	0.610214	0.627236	0.007168	0.017254	18.8040	19.4320	89.3270	88.4243
715.3653	0.610483	0.627443	0.007725	0.017761	18.8140	19.4401	89.2750	88.3786
714.9218	0.610535	0.627650	0.008024	0.018268	18.8160	19.4482	89.2470	88.3328
714.4782	0.610748	0.627856	0.008592	0.018777	18.8240	19.4564	89.1940	88.2870
714.0345	0.611069	0.628061	0.009311	0.019288	18.8360	19.4645	89.1270	88.2410
713.5907	0.611337	0.628266	0.009860	0.019800	18.8460	19.4726	89.0760	88.1949
713.1469	0.611519	0.628470	0.010567	0.020313	18.8530	19.4808	89.0100	88.1488
712.7028	0.611673	0.628688	0.011211	0.020822	18.8590	19.4894	88.9500	88.1031
712.2588	0.612047	0.628910	0.011880	0.021329	18.8730	19.4982	88.8880	88.0576
711.8146	0.612339	0.629138	0.012463	0.021836	18.8840	19.5072	88.8340	88.0122
711.3703	0.612628	0.629373	0.013143	0.022342	18.8950	19.5166	88.7710	87.9670
710.9259	0.612943	0.629607	0.013899	0.022848	18.9070	19.5259	88.7010	87.9217
710.4814	0.613150	0.629841	0.014482	0.023357	18.9150	19.5352	88.6470	87.8763
710.0369	0.613465	0.630074	0.015111	0.023866	18.9270	19.5445	88.5890	87.8308
709.5922	0.613726	0.630307	0.015717	0.024377	18.9370	19.5538	88.5330	87.7852
709.1474	0.614069	0.630539	0.016284	0.024890	18.9500	19.5631	88.4810	87.7395
708.7026	0.614275	0.630771	0.016847	0.025404	18.9580	19.5724	88.4290	87.6937
708.2576	0.614535	0.631002	0.017402	0.025920	18.9680	19.5817	88.3780	87.6478
707.8125	0.614767	0.631232	0.017924	0.026437	18.9770	19.5910	88.3300	87.6018
707.3674	0.615051	0.631462	0.018577	0.026955	18.9880	19.6003	88.2700	87.5557
706.9221	0.615389	0.631691	0.019221	0.027475	19.0010	19.6096	88.2110	87.5095
706.4767	0.615699	0.631920	0.019855	0.027997	19.0130	19.6189	88.1530	87.4632
706.0313	0.616004	0.632148	0.020629	0.028520	19.0250	19.6282	88.0820	87.4168
705.5857	0.616313	0.632375	0.021231	0.029045	19.0370	19.6375	88.0270	87.3703
705.1401	0.616652	0.632602	0.021749	0.029571	19.0500	19.6468	87.9800	87.3237
704.6943	0.617017	0.632826	0.022323	0.030101	19.0640	19.6559	87.9280	87.2767
704.2484	0.617240	0.633048	0.022978	0.030634	19.0730	19.6651	87.8680	87.2296
703.8025	0.617438	0.633268	0.023558	0.031170	19.0810	19.6742	87.8150	87.1822
