# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: SiO2_Si.S1-2.txt
# Espesores óptimos (nm): [np.float64(13.00370030162282)]
# Error mínimo (Chi2 Red / MSE): 2.657618e-04
# Parámetros de dispersión optimizados:
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
626.9923	0.245818	0.238848	-0.336187	-0.337295	12.3060	12.2061	143.8260	144.6965
626.5291	0.245765	0.239089	-0.336029	-0.337432	12.3010	12.2140	143.8190	144.6803
626.0658	0.245830	0.239331	-0.335982	-0.337570	12.3010	12.2220	143.8080	144.6641
625.6024	0.245927	0.239541	-0.336029	-0.337741	12.3040	12.2302	143.8010	144.6540
625.1389	0.245748	0.239747	-0.336277	-0.337917	12.3070	12.2385	143.8410	144.6450
624.6753	0.245838	0.239960	-0.336487	-0.338091	12.3140	12.2468	143.8480	144.6349
624.2115	0.245627	0.240176	-0.336444	-0.338264	12.3090	12.2552	143.8680	144.6243
623.7477	0.245568	0.240387	-0.336449	-0.338439	12.3080	12.2635	143.8750	144.6145
623.2838	0.245749	0.240594	-0.336945	-0.338614	12.3240	12.2718	143.8950	144.6053
622.8198	0.245974	0.240801	-0.337055	-0.338790	12.3310	12.2801	143.8790	144.5960
622.3557	0.246501	0.241009	-0.336592	-0.338965	12.3290	12.2884	143.7830	144.5867
621.8914	0.246981	0.241217	-0.336200	-0.339141	12.3280	12.2967	143.6980	144.5774
621.4271	0.247508	0.241425	-0.335773	-0.339316	12.3270	12.3050	143.6050	144.5680
620.9626	0.248057	0.241634	-0.334973	-0.339490	12.3170	12.3133	143.4790	144.5584
620.4980	0.248258	0.241853	-0.334073	-0.339662	12.2980	12.3217	143.3830	144.5476
620.0334	0.248797	0.242072	-0.333593	-0.339833	12.2960	12.3301	143.2840	144.5367
619.5687	0.249582	0.242311	-0.333283	-0.339991	12.3030	12.3385	143.1720	144.5226
619.1038	0.250017	0.242552	-0.332798	-0.340148	12.2990	12.3469	143.0840	144.5082
618.6388	0.250326	0.242795	-0.332169	-0.340303	12.2890	12.3554	142.9980	144.4933
618.1737	0.250839	0.243040	-0.331741	-0.340457	12.2880	12.3638	142.9060	144.4784
617.7086	0.251224	0.243285	-0.331131	-0.340612	12.2800	12.3723	142.8130	144.4634
617.2433	0.251617	0.243530	-0.330594	-0.340766	12.2740	12.3807	142.7250	144.4483
616.7779	0.252015	0.243780	-0.330171	-0.340918	12.2710	12.3892	142.6460	144.4326
616.3124	0.252308	0.244036	-0.329707	-0.341069	12.2650	12.3978	142.5750	144.4161
615.8468	0.252390	0.244289	-0.329124	-0.341220	12.2520	12.4063	142.5170	144.4000
615.3810	0.252784	0.244536	-0.328781	-0.341373	12.2510	12.4148	142.4450	144.3848
614.9153	0.252894	0.244783	-0.328176	-0.341526	12.2380	12.4233	142.3820	144.3697
614.4493	0.253147	0.245030	-0.327699	-0.341680	12.2310	12.4317	142.3140	144.3544
613.9833	0.253274	0.245277	-0.327320	-0.341833	12.2240	12.4402	142.2680	144.3393
613.5172	0.253453	0.245513	-0.327021	-0.342006	12.2200	12.4490	142.2230	144.3269
613.0510	0.253713	0.245750	-0.326779	-0.342179	12.2190	12.4578	142.1740	144.3144
612.5847	0.253902	0.245994	-0.326551	-0.342353	12.2170	12.4668	142.1340	144.3013
612.1182	0.254124	0.246239	-0.326378	-0.342527	12.2170	12.4757	142.0950	144.2880
611.6517	0.254313	0.246477	-0.326151	-0.342703	12.2150	12.4847	142.0550	144.2758
611.1850	0.254481	0.246712	-0.325979	-0.342880	12.2140	12.4935	142.0220	144.2639
610.7183	0.254598	0.246948	-0.325847	-0.343057	12.2130	12.5024	141.9980	144.2519
610.2514	0.254752	0.247184	-0.325727	-0.343233	12.2130	12.5113	141.9710	144.2399
609.7844	0.254812	0.247420	-0.325559	-0.343410	12.2100	12.5202	141.9500	144.2279
609.3173	0.254939	0.247657	-0.325581	-0.343586	12.2130	12.5291	141.9380	144.2159
608.8502	0.255148	0.247898	-0.325660	-0.343761	12.2190	12.5380	141.9220	144.2033
608.3829	0.255244	0.248145	-0.325665	-0.343933	12.2210	12.5470	141.9120	144.1898
607.9155	0.255382	0.248389	-0.325759	-0.344104	12.2260	12.5559	141.9050	144.1767
607.4480	0.255556	0.248610	-0.325946	-0.344272	12.2340	12.5644	141.9020	144.1657
606.9804	0.255670	0.248832	-0.326138	-0.344440	12.2410	12.5728	141.9060	144.1547
606.5127	0.255841	0.249050	-0.326368	-0.344606	12.2500	12.5811	141.9070	144.1440
606.0449	0.255929	0.249268	-0.326621	-0.344772	12.2580	12.5894	141.9190	144.1333
605.5770	0.255997	0.249496	-0.326931	-0.344934	12.2670	12.5978	141.9380	144.1212
605.1089	0.256090	0.249726	-0.327262	-0.345096	12.2770	12.6062	141.9560	144.1089
604.6408	0.256219	0.249948	-0.327604	-0.345260	12.2880	12.6145	141.9710	144.0977
604.1726	0.256367	0.250168	-0.328052	-0.345425	12.3020	12.6228	141.9930	144.0868
603.7042	0.256516	0.250388	-0.328621	-0.345590	12.3190	12.6311	142.0250	144.0758
603.2358	0.256654	0.250608	-0.329117	-0.345754	12.3340	12.6395	142.0520	144.0648
602.7673	0.256737	0.250827	-0.329615	-0.345914	12.3480	12.6476	142.0850	144.0535
602.2986	0.256758	0.251046	-0.330081	-0.346068	12.3600	12.6556	142.1220	144.0420
601.8298	0.256822	0.251283	-0.330593	-0.346228	12.3740	12.6642	142.1580	144.0289
601.3610	0.256891	0.251553	-0.331182	-0.346398	12.3900	12.6736	142.2000	144.0130
600.8920	0.256970	0.251822	-0.331762	-0.346570	12.4060	12.6830	142.2400	143.9974
600.4229	0.257000	0.252086	-0.332340	-0.346744	12.4210	12.6924	142.2850	143.9826
599.9537	0.257047	0.252350	-0.333024	-0.346919	12.4390	12.7018	142.3370	143.9677
599.4844	0.257117	0.252615	-0.333729	-0.347093	12.4580	12.7112	142.3880	143.9529
599.0150	0.257173	0.252880	-0.334525	-0.347268	12.4790	12.7206	142.4480	143.9379
598.5455	0.257233	0.253156	-0.335197	-0.347438	12.4970	12.7301	142.4970	143.9216
598.0759	0.257337	0.253432	-0.335914	-0.347608	12.5170	12.7396	142.5450	143.9052
597.6062	0.257308	0.253700	-0.336654	-0.347781	12.5350	12.7491	142.6090	143.8899
597.1364	0.257322	0.253966	-0.337478	-0.347954	12.5560	12.7585	142.6750	143.8749
596.6664	0.257403	0.254234	-0.338330	-0.348127	12.5790	12.7680	142.7360	143.8596
596.1964	0.257446	0.254504	-0.339210	-0.348299	12.6020	12.7774	142.8030	143.8443
595.7263	0.257519	0.254784	-0.340106	-0.348471	12.6260	12.7871	142.8680	143.8277
595.2560	0.257420	0.255072	-0.340853	-0.348642	12.6430	12.7969	142.9390	143.8102
594.7857	0.257284	0.255365	-0.341588	-0.348811	12.6590	12.8067	143.0130	143.7921
594.3152	0.257200	0.255665	-0.342322	-0.348978	12.6760	12.8166	143.0810	143.7731
593.8447	0.257191	0.255961	-0.343157	-0.349146	12.6970	12.8265	143.1490	143.7546
593.3740	0.257160	0.256251	-0.343929	-0.349316	12.7160	12.8363	143.2140	143.7370
592.9032	0.257327	0.256541	-0.344866	-0.349486	12.7430	12.8461	143.2710	143.7194
592.4323	0.257496	0.256831	-0.345722	-0.349655	12.7680	12.8559	143.3210	143.7018
591.9613	0.257631	0.257122	-0.346761	-0.349824	12.7970	12.8657	143.3890	143.6840
591.4902	0.257756	0.257424	-0.347765	-0.349989	12.8250	12.8756	143.4550	143.6648
591.0190	0.258065	0.257726	-0.348946	-0.350154	12.8610	12.8855	143.5150	143.6456
590.5477	0.258122	0.257998	-0.349763	-0.350337	12.8830	12.8954	143.5730	143.6311
590.0763	0.258451	0.258268	-0.350926	-0.350521	12.9190	12.9052	143.6290	143.6167
589.6048	0.258436	0.258513	-0.351600	-0.350723	12.9360	12.9150	143.6830	143.6066
589.1331	0.258470	0.258753	-0.352354	-0.350929	12.9560	12.9248	143.7380	143.5972
588.6614	0.258527	0.259001	-0.352780	-0.351131	12.9680	12.9346	143.7650	143.5868
588.1896	0.258657	0.259253	-0.353462	-0.351332	12.9880	12.9446	143.8040	143.5759
587.7176	0.259028	0.259499	-0.354280	-0.351536	13.0160	12.9544	143.8280	143.5658
587.2455	0.259336	0.259740	-0.355026	-0.351740	13.0410	12.9642	143.8530	143.5562
586.7734	0.259656	0.259982	-0.355568	-0.351944	13.0610	12.9740	143.8610	143.5467
586.3011	0.260250	0.260224	-0.355755	-0.352149	13.0770	12.9839	143.8130	143.5370
585.8287	0.260702	0.260467	-0.355852	-0.352352	13.0880	12.9937	143.7730	143.5274
585.3563	0.261556	0.260710	-0.356079	-0.352556	13.1100	13.0035	143.7010	143.5176
584.8837	0.262425	0.260945	-0.356257	-0.352763	13.1310	13.0133	143.6240	143.5091
584.4109	0.263052	0.261153	-0.355677	-0.352983	13.1280	13.0228	143.5140	143.5042
583.9382	0.263822	0.261359	-0.355340	-0.353203	13.1340	13.0324	143.4080	143.4997
583.4652	0.264251	0.261546	-0.355451	-0.353432	13.1450	13.0418	143.3720	143.4978
582.9922	0.264698	0.261734	-0.355508	-0.353660	13.1550	13.0512	143.3300	143.4959
582.5191	0.265108	0.261921	-0.355514	-0.353887	13.1630	13.0606	143.2880	143.4939
582.0458	0.265469	0.262109	-0.355791	-0.354115	13.1770	13.0700	143.2720	143.4918
581.5725	0.266086	0.262308	-0.356190	-0.354339	13.1990	13.0795	143.2390	143.4883
581.0991	0.266366	0.262509	-0.356253	-0.354561	13.2060	13.0890	143.2150	143.4847
580.6255	0.266285	0.262701	-0.356119	-0.354787	13.2010	13.0985	143.2130	143.4821
580.1519	0.266565	0.262891	-0.356182	-0.355014	13.2080	13.1079	143.1890	143.4798
579.6780	0.266927	0.263114	-0.356380	-0.355236	13.2200	13.1179	143.1670	143.4736
579.2042	0.267089	0.263354	-0.356337	-0.355456	13.2220	13.1281	143.1470	143.4656
578.7302	0.267338	0.263643	-0.356541	-0.355669	13.2320	13.1390	143.1370	143.4519
578.2561	0.267557	0.263969	-0.356728	-0.355876	13.2410	13.1506	143.1290	143.4340
577.7819	0.267650	0.264290	-0.356697	-0.356085	13.2420	13.1620	143.1170	143.4168
577.3076	0.267869	0.264605	-0.356729	-0.356295	13.2470	13.1734	143.0970	143.4003
576.8332	0.268324	0.264920	-0.356933	-0.356505	13.2610	13.1848	143.0660	143.3838
576.3586	0.268418	0.265236	-0.356980	-0.356715	13.2640	13.1962	143.0600	143.3673
575.8840	0.268737	0.265555	-0.357248	-0.356923	13.2770	13.2077	143.0480	143.3504
575.4093	0.269006	0.265883	-0.357515	-0.357128	13.2890	13.2192	143.0410	143.3322
574.9344	0.269356	0.266210	-0.357681	-0.357334	13.3000	13.2307	143.0180	143.3143
574.4595	0.269618	0.266527	-0.357835	-0.357542	13.3090	13.2421	143.0030	143.2976
573.9844	0.269837	0.266845	-0.357943	-0.357750	13.3160	13.2535	142.9890	143.2808
573.5092	0.270063	0.267181	-0.358047	-0.357938	13.3230	13.2648	142.9740	143.2606
573.0339	0.270300	0.267518	-0.358180	-0.358126	13.3310	13.2761	142.9600	143.2405
572.5586	0.270519	0.267866	-0.358288	-0.358309	13.3380	13.2875	142.9460	143.2188
572.0831	0.270764	0.268215	-0.358456	-0.358492	13.3470	13.2988	142.9340	143.1971
571.6075	0.271064	0.268555	-0.358619	-0.358679	13.3570	13.3102	142.9160	143.1766
571.1318	0.271321	0.268893	-0.358894	-0.358865	13.3690	13.3214	142.9110	143.1563
570.6559	0.271603	0.269229	-0.359150	-0.359044	13.3810	13.3325	142.9020	143.1356
570.1801	0.271860	0.269565	-0.359385	-0.359219	13.3920	13.3434	142.8940	143.1147
569.7040	0.272004	0.269910	-0.359511	-0.359398	13.3980	13.3547	142.8890	143.0932
569.2278	0.272286	0.270261	-0.359844	-0.359579	13.4120	13.3661	142.8860	143.0713
568.7516	0.272525	0.270566	-0.360016	-0.359792	13.4210	13.3774	142.8750	143.0567
568.2753	0.272769	0.270827	-0.360221	-0.360036	13.4310	13.3887	142.8660	143.0487
567.7988	0.273001	0.271076	-0.360358	-0.360290	13.4390	13.4000	142.8530	143.0428
567.3222	0.273190	0.271305	-0.360488	-0.360558	13.4460	13.4113	142.8440	143.0400
566.8455	0.273447	0.271538	-0.360684	-0.360824	13.4560	13.4226	142.8330	143.0367
566.3687	0.273692	0.271780	-0.360889	-0.361087	13.4660	13.4341	142.8240	143.0322
565.8918	0.273873	0.272020	-0.361103	-0.361350	13.4750	13.4455	142.8220	143.0280
565.4149	0.274124	0.272251	-0.361342	-0.361617	13.4860	13.4568	142.8150	143.0249
564.9377	0.274287	0.272483	-0.361531	-0.361883	13.4940	13.4681	142.8130	143.0218
564.4605	0.274444	0.272715	-0.361646	-0.362149	13.5000	13.4794	142.8060	143.0185
563.9832	0.274564	0.272952	-0.361750	-0.362413	13.5050	13.4907	142.8020	143.0147
563.5057	0.274771	0.273294	-0.361905	-0.362634	13.5130	13.5030	142.7930	142.9970
563.0282	0.274978	0.273636	-0.362021	-0.362854	13.5200	13.5153	142.7810	142.9792
562.5505	0.275217	0.274029	-0.362230	-0.363053	13.5300	13.5280	142.7730	142.9548
562.0728	0.275380	0.274425	-0.362380	-0.363250	13.5370	13.5407	142.7680	142.9300
561.5948	0.275581	0.274821	-0.362539	-0.363446	13.5450	13.5535	142.7600	142.9051
561.1169	0.275814	0.275218	-0.362714	-0.363643	13.5540	13.5662	142.7500	142.8803
560.6388	0.276034	0.275623	-0.362898	-0.363835	13.5630	13.5791	142.7420	142.8543
560.1606	0.276229	0.276032	-0.363023	-0.364026	13.5700	13.5919	142.7320	142.8278
559.6823	0.276399	0.276434	-0.363127	-0.364220	13.5760	13.6047	142.7230	142.8024
559.2039	0.276606	0.276832	-0.363282	-0.364415	13.5840	13.6175	142.7140	142.7775
558.7253	0.276801	0.277160	-0.363406	-0.364638	13.5910	13.6296	142.7040	142.7617
558.2467	0.276958	0.277436	-0.363638	-0.364881	13.6000	13.6412	142.7060	142.7526
557.7679	0.277197	0.277659	-0.363847	-0.365145	13.6100	13.6523	142.6980	142.7503
557.2891	0.277442	0.277826	-0.364089	-0.365431	13.6210	13.6629	142.6920	142.7553
556.8102	0.277605	0.277989	-0.364238	-0.365719	13.6280	13.6735	142.6870	142.7609
556.3311	0.277813	0.278146	-0.364470	-0.366009	13.6380	13.6840	142.6840	142.7673
555.8519	0.277975	0.278307	-0.364697	-0.366298	13.6470	13.6946	142.6850	142.7731
555.3726	0.278190	0.278476	-0.364846	-0.366583	13.6550	13.7052	142.6750	142.7777
554.8932	0.278435	0.278644	-0.365048	-0.366869	13.6650	13.7158	142.6660	142.7826
554.4137	0.278630	0.278803	-0.365172	-0.367158	13.6720	13.7263	142.6560	142.7886
553.9341	0.278844	0.278989	-0.365399	-0.367439	13.6820	13.7372	142.6520	142.7914
553.4543	0.279051	0.279340	-0.365592	-0.367675	13.6910	13.7501	142.6460	142.7743
552.9745	0.279253	0.279703	-0.365711	-0.367907	13.6980	13.7632	142.6350	142.7559
552.4946	0.279398	0.280258	-0.365874	-0.368084	13.7050	13.7786	142.6330	142.7145
552.0145	0.279554	0.280813	-0.366066	-0.368261	13.7130	13.7940	142.6320	142.6731
551.5344	0.279730	0.281357	-0.366243	-0.368442	13.7210	13.8094	142.6280	142.6332
551.0541	0.279906	0.281901	-0.366420	-0.368623	13.7290	13.8247	142.6240	142.5934
550.5737	0.280082	0.282444	-0.366598	-0.368804	13.7370	13.8400	142.6200	142.5537
550.0933	0.280239	0.282988	-0.366790	-0.368984	13.7450	13.8553	142.6190	142.5140
549.6127	0.280416	0.283542	-0.366928	-0.369159	13.7520	13.8707	142.6120	142.4730
549.1320	0.280567	0.284098	-0.367046	-0.369334	13.7580	13.8862	142.6060	142.4319
548.6511	0.280718	0.284538	-0.367203	-0.369555	13.7650	13.9006	142.6030	142.4057
548.1702	0.280894	0.284933	-0.367341	-0.369795	13.7720	13.9145	142.5960	142.3852
547.6891	0.281108	0.285264	-0.367528	-0.370060	13.7810	13.9279	142.5890	142.3728
547.2080	0.281272	0.285561	-0.367715	-0.370339	13.7890	13.9409	142.5870	142.3650
546.7267	0.281460	0.285865	-0.367882	-0.370615	13.7970	13.9540	142.5810	142.3561
546.2454	0.281700	0.286175	-0.368049	-0.370889	13.8060	13.9672	142.5700	142.3465
545.7639	0.281921	0.286479	-0.368231	-0.371164	13.8150	13.9803	142.5620	142.3376
545.2823	0.282072	0.286778	-0.368388	-0.371441	13.8220	13.9933	142.5590	142.3294
544.8007	0.282255	0.287082	-0.368520	-0.371716	13.8290	14.0064	142.5510	142.3206
544.3188	0.282451	0.287394	-0.368643	-0.371988	13.8360	14.0196	142.5410	142.3107
543.8369	0.282589	0.287726	-0.368810	-0.372255	13.8430	14.0330	142.5400	142.2986
543.3549	0.282809	0.288098	-0.368991	-0.372515	13.8520	14.0471	142.5320	142.2821
542.8728	0.282910	0.288474	-0.369109	-0.372771	13.8570	14.0612	142.5310	142.2650
542.3905	0.283023	0.288861	-0.369256	-0.373015	13.8630	14.0751	142.5310	142.2460
541.9082	0.283231	0.289252	-0.369408	-0.373260	13.8710	14.0892	142.5220	142.2267
541.4257	0.283447	0.289656	-0.369515	-0.373510	13.8780	14.1036	142.5090	142.2065
540.9431	0.283757	0.290058	-0.369666	-0.373759	13.8880	14.1181	142.4900	142.1865
540.4604	0.283966	0.290450	-0.369778	-0.374013	13.8950	14.1324	142.4780	142.1678
539.9777	0.284239	0.290843	-0.369919	-0.374266	13.9040	14.1467	142.4620	142.1492
539.4948	0.284467	0.291233	-0.370055	-0.374518	13.9120	14.1610	142.4500	142.1306
539.0118	0.284727	0.291624	-0.370206	-0.374770	13.9210	14.1753	142.4360	142.1121
538.5286	0.284885	0.291868	-0.370318	-0.375066	13.9270	14.1878	142.4290	142.1107
538.0454	0.285081	0.292110	-0.370479	-0.375363	13.9350	14.2002	142.4220	142.1097
537.5621	0.285309	0.292352	-0.370615	-0.375659	13.9430	14.2127	142.4100	142.1086
537.0786	0.285556	0.292595	-0.370775	-0.375955	13.9520	14.2252	142.3980	142.1074
536.5950	0.285759	0.292849	-0.370891	-0.376247	13.9590	14.2378	142.3870	142.1048
536.1114	0.285929	0.293106	-0.371032	-0.376537	13.9660	14.2504	142.3810	142.1019
535.6276	0.286163	0.293354	-0.371241	-0.376830	13.9760	14.2629	142.3740	142.1000
535.1437	0.286315	0.293599	-0.371358	-0.377124	13.9820	14.2754	142.3680	142.0985
534.6597	0.286498	0.293863	-0.371489	-0.377429	13.9890	14.2885	142.3600	142.0960
534.1756	0.286746	0.294135	-0.371649	-0.377738	13.9980	14.3019	142.3480	142.0930
533.6913	0.286981	0.294412	-0.371739	-0.378069	14.0050	14.3160	142.3320	142.0912
533.2070	0.287273	0.294691	-0.371903	-0.378413	14.0150	14.3304	142.3160	142.0901
532.7226	0.287468	0.294971	-0.372142	-0.378756	14.0250	14.3449	142.3150	142.0889
532.2380	0.287697	0.295252	-0.372277	-0.379099	14.0330	14.3593	142.3030	142.0876
531.7534	0.287937	0.295539	-0.372480	-0.379438	14.0430	14.3739	142.2950	142.0854
531.2686	0.288146	0.295834	-0.372669	-0.379775	14.0520	14.3885	142.2890	142.0824
530.7837	0.288456	0.296124	-0.372896	-0.380113	14.0640	14.4030	142.2760	142.0799
530.2987	0.288768	0.296407	-0.373083	-0.380453	14.0750	14.4175	142.2600	142.0782
529.8136	0.289034	0.296788	-0.373266	-0.380754	14.0850	14.4329	142.2480	142.0646
529.3284	0.289294	0.297324	-0.373454	-0.380994	14.0950	14.4499	142.2370	142.0319
528.8430	0.289504	0.297865	-0.373603	-0.381232	14.1030	14.4669	142.2280	141.9987
528.3576	0.289782	0.298415	-0.373854	-0.381465	14.1150	14.4840	142.2200	141.9644
527.8720	0.290087	0.298969	-0.374046	-0.381697	14.1260	14.5012	142.2050	141.9297
527.3864	0.290328	0.299532	-0.374248	-0.381923	14.1360	14.5184	142.1970	141.8939
526.9006	0.290664	0.300093	-0.374493	-0.382151	14.1490	14.5356	142.1830	141.8584
526.4147	0.290898	0.300644	-0.374739	-0.382382	14.1600	14.5527	142.1790	141.8241
525.9287	0.291202	0.301186	-0.374970	-0.382616	14.1720	14.5698	142.1670	141.7910
525.4426	0.291513	0.301677	-0.375234	-0.382874	14.1850	14.5864	142.1570	141.7645
524.9564	0.291838	0.302160	-0.375409	-0.383135	14.1960	14.6029	142.1390	141.7388
524.4700	0.292130	0.302573	-0.375649	-0.383427	14.2080	14.6188	142.1290	141.7220
523.9836	0.292517	0.302986	-0.375931	-0.383719	14.2230	14.6348	142.1130	141.7053
523.4971	0.292853	0.303387	-0.376214	-0.384016	14.2370	14.6506	142.1020	141.6900
523.0104	0.293177	0.303788	-0.376467	-0.384313	14.2500	14.6664	142.0900	141.6746
522.5236	0.293442	0.304203	-0.376766	-0.384603	14.2630	14.6823	142.0870	141.6577
522.0367	0.293771	0.304618	-0.377093	-0.384892	14.2780	14.6982	142.0800	141.6406
521.5497	0.293997	0.305021	-0.377384	-0.385186	14.2900	14.7141	142.0800	141.6250
521.0626	0.294205	0.305424	-0.377610	-0.385480	14.3000	14.7299	142.0770	141.6094
520.5754	0.294540	0.305863	-0.377932	-0.385776	14.3150	14.7465	142.0690	141.5908
520.0881	0.294921	0.306307	-0.378256	-0.386071	14.3310	14.7632	142.0570	141.5717
519.6006	0.295249	0.306743	-0.378583	-0.386372	14.3460	14.7799	142.0500	141.5537
519.1131	0.295520	0.307178	-0.378915	-0.386673	14.3600	14.7965	142.0490	141.5359
518.6254	0.295820	0.307623	-0.379341	-0.386969	14.3770	14.8133	142.0520	141.5168
518.1377	0.296110	0.308072	-0.379658	-0.387263	14.3910	14.8301	142.0480	141.4973
517.6498	0.296446	0.308509	-0.379939	-0.387551	14.4050	14.8465	142.0370	141.4786
517.1618	0.296634	0.308942	-0.380180	-0.387837	14.4150	14.8628	142.0370	141.4601
516.6737	0.296885	0.309342	-0.380488	-0.388151	14.4280	14.8791	142.0360	141.4465
516.1855	0.297208	0.309726	-0.380779	-0.388478	14.4420	14.8954	142.0270	141.4353
515.6971	0.297493	0.310098	-0.381061	-0.388814	14.4550	14.9118	142.0210	141.4259
515.2087	0.297763	0.310462	-0.381393	-0.389154	14.4690	14.9280	142.0200	141.4176
514.7202	0.298051	0.310819	-0.381749	-0.389497	14.4840	14.9442	142.0190	141.4101
514.2314	0.298326	0.311171	-0.382115	-0.389842	14.4990	14.9604	142.0200	141.4032
513.7427	0.298580	0.311531	-0.382344	-0.390183	14.5100	14.9766	142.0130	141.3953
513.2538	0.298971	0.311897	-0.382735	-0.390520	14.5280	14.9929	142.0050	141.3866
512.7648	0.299254	0.312299	-0.383056	-0.390848	14.5420	15.0097	142.0020	141.3741
512.2757	0.299500	0.312738	-0.383328	-0.391165	14.5540	15.0270	141.9990	141.3576
511.7864	0.299925	0.313270	-0.383693	-0.391456	14.5720	15.0455	141.9860	141.3308
511.2971	0.300298	0.313922	-0.384059	-0.391710	14.5890	15.0655	141.9780	141.2908
510.8076	0.300627	0.314568	-0.384343	-0.391966	14.6030	15.0855	141.9680	141.2516
510.3181	0.300900	0.315206	-0.384594	-0.392225	14.6150	15.1055	141.9610	141.2134
509.8284	0.301228	0.315849	-0.384724	-0.392481	14.6250	15.1254	141.9400	141.1746
509.3386	0.301450	0.316501	-0.384937	-0.392732	14.6350	15.1455	141.9350	141.1349
508.8488	0.301832	0.317135	-0.385218	-0.392991	14.6500	15.1654	141.9200	141.0972
508.3587	0.302201	0.317733	-0.385508	-0.393266	14.6650	15.1850	141.9070	141.0641
507.8686	0.302531	0.318235	-0.385791	-0.393584	14.6790	15.2037	141.8970	141.0425
507.3784	0.302941	0.318477	-0.386049	-0.394023	14.6940	15.2201	141.8780	141.0524
506.8880	0.303224	0.318717	-0.386175	-0.394462	14.7030	15.2364	141.8610	141.0625
506.3976	0.303563	0.318947	-0.386412	-0.394905	14.7160	15.2527	141.8470	141.0737
505.9070	0.303802	0.319181	-0.386494	-0.395346	14.7230	15.2690	141.8310	141.0845
505.4163	0.304176	0.319427	-0.386858	-0.395781	14.7400	15.2854	141.8230	141.0937
504.9255	0.304532	0.319672	-0.387158	-0.396217	14.7550	15.3018	141.8120	141.1030
504.4346	0.304952	0.319906	-0.387484	-0.396657	14.7720	15.3181	141.7970	141.1136
503.9436	0.305181	0.320178	-0.387690	-0.397081	14.7820	15.3347	141.7910	141.1198
503.4525	0.305439	0.320730	-0.387796	-0.397390	14.7900	15.3543	141.7750	141.0933
502.9612	0.305780	0.321281	-0.387991	-0.397699	14.8020	15.3739	141.7580	141.0670
502.4698	0.306173	0.321820	-0.388184	-0.398013	14.8150	15.3933	141.7360	141.0422
501.9784	0.306554	0.322359	-0.388346	-0.398326	14.8270	15.4127	141.7130	141.0173
501.4868	0.306829	0.322913	-0.388555	-0.398632	14.8380	15.4323	141.7030	140.9907
500.9951	0.307110	0.323466	-0.388758	-0.398937	14.8490	15.4518	141.6920	140.9642
500.5033	0.307438	0.324006	-0.388963	-0.399247	14.8610	15.4712	141.6770	140.9392
500.0114	0.307764	0.324546	-0.389207	-0.399557	14.8740	15.4906	141.6650	140.9142
499.5193	0.308112	0.324963	-0.389396	-0.399937	14.8860	15.5093	141.6470	140.9049
499.0272	0.308446	0.325376	-0.389595	-0.400317	14.8980	15.5279	141.6310	140.8959
498.5349	0.308750	0.325763	-0.389741	-0.400711	14.9080	15.5462	141.6140	140.8902
498.0426	0.309065	0.326148	-0.389915	-0.401104	14.9190	15.5646	141.5980	140.8845
497.5501	0.309448	0.326548	-0.390076	-0.401491	14.9310	15.5831	141.5750	140.8773
497.0575	0.309852	0.326949	-0.390334	-0.401876	14.9460	15.6015	141.5570	140.8697
496.5648	0.310283	0.327338	-0.390611	-0.402266	14.9620	15.6199	141.5380	140.8636
496.0720	0.310659	0.327726	-0.390776	-0.402656	14.9740	15.6382	141.5160	140.8575
495.5790	0.311002	0.328207	-0.390927	-0.403041	14.9850	15.6585	141.4960	140.8431
495.0860	0.311459	0.328705	-0.391067	-0.403424	14.9980	15.6790	141.4650	140.8273
494.5928	0.311903	0.329197	-0.391176	-0.403802	15.0100	15.6992	141.4330	140.8116
494.0995	0.312398	0.329688	-0.391362	-0.404177	15.0250	15.7194	141.4020	140.7958
493.6062	0.312796	0.330193	-0.391469	-0.404556	15.0360	15.7400	141.3740	140.7791
493.1127	0.313192	0.330704	-0.391655	-0.404935	15.0490	15.7607	141.3520	140.7621
492.6190	0.313599	0.331204	-0.391870	-0.405319	15.0630	15.7813	141.3310	140.7463
492.1253	0.314113	0.331700	-0.392078	-0.405702	15.0790	15.8019	141.3000	140.7307
491.6315	0.314564	0.332176	-0.392219	-0.406109	15.0920	15.8226	141.2700	140.7187
491.1375	0.314974	0.332644	-0.392393	-0.406523	15.1050	15.8434	141.2460	140.7077
490.6435	0.315483	0.333103	-0.392564	-0.406940	15.1200	15.8640	141.2130	140.6978
490.1493	0.315847	0.333558	-0.392736	-0.407358	15.1320	15.8846	141.1930	140.6883
489.6550	0.316285	0.334024	-0.392887	-0.407770	15.1450	15.9053	141.1650	140.6775
489.1606	0.316753	0.334495	-0.393090	-0.408179	15.1600	15.9260	141.1380	140.6661
488.6661	0.317244	0.334960	-0.393236	-0.408591	15.1740	15.9467	141.1050	140.6554
488.1714	0.317868	0.335423	-0.393545	-0.409004	15.1950	15.9674	141.0720	140.6450
487.6767	0.318326	0.335927	-0.393717	-0.409410	15.2090	15.9888	141.0440	140.6306
