# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: SiO2_Si.S1-2.txt
# Espesores óptimos (nm): [np.float64(13.00370030162282)]
# Error mínimo (Chi2 Red / MSE): 2.657618e-04
# Parámetros de dispersión optimizados:
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
723.3315	0.206978	0.200738	-0.316030	-0.313186	11.0980	10.9194	146.7780	147.3419
722.8898	0.207091	0.200893	-0.316072	-0.313270	11.1010	10.9242	146.7670	147.3289
722.4479	0.207097	0.201041	-0.316068	-0.313351	11.1010	10.9287	146.7660	147.3165
722.0060	0.207080	0.201188	-0.316079	-0.313431	11.1010	10.9333	146.7690	147.3040
721.5640	0.207315	0.201338	-0.316196	-0.313519	11.1080	10.9380	146.7490	147.2920
721.1218	0.207312	0.201487	-0.316275	-0.313607	11.1100	10.9428	146.7560	147.2799
720.6796	0.207278	0.201628	-0.316297	-0.313684	11.1100	10.9472	146.7620	147.2682
720.2373	0.207370	0.201764	-0.316352	-0.313756	11.1130	10.9513	146.7550	147.2565
719.7949	0.207297	0.201900	-0.316362	-0.313827	11.1120	10.9554	146.7650	147.2449
719.3524	0.207328	0.202033	-0.316457	-0.313895	11.1150	10.9594	146.7690	147.2334
718.9097	0.207312	0.202167	-0.316468	-0.313964	11.1150	10.9634	146.7720	147.2218
718.4670	0.207352	0.202301	-0.316481	-0.314032	11.1160	10.9675	146.7680	147.2102
718.0242	0.207649	0.202435	-0.316633	-0.314100	11.1250	10.9715	146.7430	147.1985
717.5813	0.207795	0.202577	-0.316615	-0.314166	11.1270	10.9756	146.7230	147.1857
717.1383	0.207928	0.202720	-0.316721	-0.314232	11.1320	10.9797	146.7150	147.1728
716.6952	0.208042	0.202858	-0.316762	-0.314300	11.1350	10.9837	146.7040	147.1607
716.2520	0.208169	0.202992	-0.316871	-0.314368	11.1400	10.9877	146.6970	147.1490
715.8087	0.208402	0.203128	-0.316912	-0.314436	11.1450	10.9918	146.6710	147.1373
715.3653	0.208607	0.203263	-0.316970	-0.314504	11.1500	10.9958	146.6500	147.1255
714.9218	0.208551	0.203398	-0.317007	-0.314571	11.1500	10.9998	146.6600	147.1137
714.4782	0.208723	0.203534	-0.317087	-0.314639	11.1550	11.0039	146.6450	147.1019
714.0345	0.209018	0.203670	-0.317125	-0.314707	11.1610	11.0079	146.6110	147.0901
713.5907	0.209191	0.203806	-0.317243	-0.314775	11.1670	11.0120	146.5990	147.0783
713.1469	0.209351	0.203942	-0.317292	-0.314843	11.1710	11.0160	146.5830	147.0665
712.7028	0.209565	0.204087	-0.317267	-0.314926	11.1740	11.0206	146.5540	147.0548
712.2588	0.209836	0.204236	-0.317436	-0.315016	11.1830	11.0254	146.5340	147.0432
711.8146	0.210042	0.204392	-0.317532	-0.315112	11.1890	11.0305	146.5160	147.0312
711.3703	0.210254	0.204558	-0.317624	-0.315215	11.1950	11.0360	146.4970	147.0185
710.9259	0.210597	0.204723	-0.317707	-0.315318	11.2030	11.0415	146.4610	147.0060
710.4814	0.210752	0.204881	-0.317797	-0.315424	11.2080	11.0469	146.4490	146.9946
710.0369	0.210915	0.205040	-0.317922	-0.315529	11.2140	11.0523	146.4390	146.9831
709.5922	0.211123	0.205198	-0.318054	-0.315634	11.2210	11.0577	146.4240	146.9716
709.1474	0.211385	0.205357	-0.318112	-0.315740	11.2270	11.0631	146.3960	146.9601
708.7026	0.211585	0.205515	-0.318135	-0.315845	11.2310	11.0685	146.3730	146.9485
708.2576	0.211854	0.205675	-0.318227	-0.315950	11.2380	11.0739	146.3470	146.9370
707.8125	0.211992	0.205834	-0.318290	-0.316055	11.2420	11.0793	146.3350	146.9254
707.3674	0.212312	0.205993	-0.318348	-0.316160	11.2490	11.0847	146.3000	146.9138
706.9221	0.212565	0.206153	-0.318451	-0.316265	11.2560	11.0901	146.2770	146.9022
706.4767	0.212790	0.206313	-0.318572	-0.316369	11.2630	11.0955	146.2590	146.8906
706.0313	0.213202	0.206473	-0.318646	-0.316474	11.2720	11.1009	146.2140	146.8789
705.5857	0.213416	0.206641	-0.318774	-0.316576	11.2790	11.1064	146.1980	146.8661
705.1401	0.213659	0.206810	-0.318883	-0.316678	11.2860	11.1119	146.1770	146.8531
704.6943	0.213914	0.206972	-0.319022	-0.316778	11.2940	11.1173	146.1570	146.8407
704.2484	0.214141	0.207132	-0.319025	-0.316876	11.2980	11.1225	146.1290	146.8286
703.8025	0.214367	0.207292	-0.319145	-0.316972	11.3050	11.1277	146.1110	146.8163
703.3564	0.214597	0.207451	-0.319185	-0.317065	11.3100	11.1328	146.0860	146.8038
702.9103	0.214860	0.207611	-0.319396	-0.317157	11.3200	11.1379	146.0710	146.7912
702.4641	0.215169	0.207771	-0.319615	-0.317249	11.3310	11.1430	146.0510	146.7786
702.0177	0.215442	0.207931	-0.319742	-0.317341	11.3390	11.1481	146.0280	146.7660
701.5712	0.215760	0.208091	-0.319877	-0.317433	11.3480	11.1532	146.0000	146.7534
701.1247	0.216075	0.208252	-0.320092	-0.317526	11.3590	11.1583	145.9790	146.7408
700.6780	0.216319	0.208412	-0.320199	-0.317617	11.3660	11.1634	145.9580	146.7281
700.2313	0.216546	0.208573	-0.320318	-0.317709	11.3730	11.1686	145.9400	146.7155
699.7844	0.216880	0.208739	-0.320403	-0.317800	11.3810	11.1737	145.9060	146.7022
699.3375	0.217165	0.208908	-0.320559	-0.317889	11.3900	11.1789	145.8840	146.6882
698.8904	0.217427	0.209076	-0.320693	-0.317979	11.3980	11.1841	145.8630	146.6744
698.4433	0.217652	0.209238	-0.320891	-0.318071	11.4070	11.1892	145.8520	146.6617
697.9961	0.218060	0.209400	-0.321119	-0.318162	11.4200	11.1943	145.8210	146.6489
697.5488	0.218299	0.209562	-0.321229	-0.318254	11.4270	11.1995	145.8010	146.6361
697.1013	0.218578	0.209724	-0.321350	-0.318345	11.4350	11.2046	145.7770	146.6233
696.6537	0.218819	0.209882	-0.321536	-0.318439	11.4440	11.2097	145.7630	146.6113
696.2061	0.219170	0.210038	-0.321725	-0.318534	11.4550	11.2148	145.7360	146.5996
695.7584	0.219360	0.210190	-0.321907	-0.318632	11.4630	11.2200	145.7280	146.5885
695.3105	0.219617	0.210340	-0.322043	-0.318731	11.4710	11.2251	145.7080	146.5780
694.8626	0.219878	0.210493	-0.322293	-0.318829	11.4820	11.2302	145.6970	146.5670
694.4146	0.220171	0.210652	-0.322444	-0.318925	11.4910	11.2354	145.6740	146.5550
693.9664	0.220558	0.210810	-0.322685	-0.319021	11.5040	11.2406	145.6470	146.5432
693.5182	0.220919	0.210961	-0.322983	-0.319120	11.5180	11.2458	145.6280	146.5325
693.0699	0.221285	0.211112	-0.323239	-0.319219	11.5310	11.2509	145.6050	146.5218
692.6215	0.221506	0.211263	-0.323476	-0.319317	11.5410	11.2560	145.5980	146.5111
692.1729	0.221697	0.211414	-0.323696	-0.319416	11.5500	11.2612	145.5930	146.5003
691.7243	0.222003	0.211566	-0.323875	-0.319514	11.5600	11.2663	145.5710	146.4895
691.2756	0.222257	0.211717	-0.324051	-0.319612	11.5690	11.2714	145.5550	146.4787
690.8267	0.222504	0.211869	-0.324193	-0.319710	11.5770	11.2766	145.5370	146.4679
690.3778	0.222778	0.212022	-0.324472	-0.319809	11.5890	11.2817	145.5270	146.4570
689.9288	0.222998	0.212174	-0.324671	-0.319907	11.5980	11.2869	145.5170	146.4462
689.4797	0.223220	0.212327	-0.324908	-0.320005	11.6080	11.2920	145.5100	146.4353
689.0304	0.223426	0.212479	-0.325039	-0.320103	11.6150	11.2972	145.4960	146.4244
688.5811	0.223671	0.212641	-0.325260	-0.320199	11.6250	11.3025	145.4850	146.4123
688.1317	0.223820	0.212803	-0.325430	-0.320296	11.6320	11.3077	145.4810	146.4001
687.6821	0.224027	0.212959	-0.325560	-0.320394	11.6390	11.3130	145.4670	146.3888
687.2325	0.224289	0.213113	-0.325769	-0.320493	11.6490	11.3182	145.4530	146.3779
686.7828	0.224467	0.213268	-0.325919	-0.320593	11.6560	11.3234	145.4440	146.3670
686.3329	0.224637	0.213422	-0.326191	-0.320692	11.6660	11.3286	145.4460	146.3560
685.8830	0.224824	0.213577	-0.326412	-0.320791	11.6750	11.3338	145.4420	146.3450
685.4330	0.225129	0.213732	-0.326708	-0.320890	11.6880	11.3391	145.4300	146.3340
684.9828	0.225398	0.213887	-0.326990	-0.320989	11.7000	11.3443	145.4210	146.3230
684.5327	0.225555	0.214042	-0.327193	-0.321087	11.7080	11.3495	145.4190	146.3119
684.0823	0.225717	0.214198	-0.327354	-0.321186	11.7150	11.3547	145.4130	146.3008
683.6319	0.225951	0.214361	-0.327620	-0.321283	11.7260	11.3600	145.4070	146.2887
683.1813	0.226087	0.214526	-0.327720	-0.321378	11.7310	11.3654	145.3990	146.2762
682.7307	0.226366	0.214685	-0.327878	-0.321476	11.7400	11.3706	145.3790	146.2645
682.2800	0.226481	0.214842	-0.328071	-0.321574	11.7470	11.3759	145.3810	146.2533
681.8292	0.226767	0.215000	-0.328301	-0.321674	11.7580	11.3812	145.3660	146.2421
681.3782	0.226993	0.215161	-0.328456	-0.321775	11.7660	11.3866	145.3520	146.2306
680.9272	0.227132	0.215324	-0.328633	-0.321878	11.7730	11.3920	145.3500	146.2190
680.4761	0.227299	0.215499	-0.328751	-0.321990	11.7790	11.3980	145.3400	146.2067
680.0248	0.227454	0.215675	-0.328877	-0.322103	11.7850	11.4039	145.3320	146.1943
679.5735	0.227650	0.215851	-0.329014	-0.322215	11.7920	11.4099	145.3200	146.1819
679.1221	0.227821	0.216028	-0.329090	-0.322327	11.7970	11.4158	145.3060	146.1695
678.6705	0.227976	0.216211	-0.329177	-0.322438	11.8020	11.4218	145.2950	146.1562
678.2189	0.228142	0.216396	-0.329295	-0.322547	11.8080	11.4279	145.2850	146.1424
677.7672	0.228368	0.216576	-0.329412	-0.322653	11.8150	11.4337	145.2680	146.1291
677.3154	0.228545	0.216751	-0.329483	-0.322757	11.8200	11.4394	145.2530	146.1161
676.8634	0.228713	0.216927	-0.329639	-0.322862	11.8270	11.4452	145.2460	146.1033
676.4114	0.228767	0.217105	-0.329680	-0.322974	11.8290	11.4512	145.2430	146.0908
675.9592	0.228943	0.217283	-0.329713	-0.323086	11.8330	11.4571	145.2250	146.0782
675.5070	0.229146	0.217461	-0.329845	-0.323197	11.8400	11.4631	145.2120	146.0656
675.0547	0.229212	0.217639	-0.329915	-0.323309	11.8430	11.4691	145.2100	146.0530
674.6022	0.229271	0.217818	-0.329952	-0.323420	11.8450	11.4751	145.2060	146.0404
674.1497	0.229450	0.217997	-0.330061	-0.323531	11.8510	11.4810	145.1940	146.0277
673.6971	0.229549	0.218184	-0.330031	-0.323651	11.8520	11.4874	145.1800	146.0147
673.2443	0.229715	0.218375	-0.330111	-0.323774	11.8570	11.4939	145.1670	146.0016
672.7915	0.229916	0.218563	-0.330165	-0.323900	11.8620	11.5004	145.1480	145.9891
672.3386	0.230073	0.218746	-0.330134	-0.324030	11.8640	11.5069	145.1270	145.9775
671.8855	0.230228	0.218930	-0.330221	-0.324159	11.8690	11.5135	145.1160	145.9658
671.4324	0.230417	0.219114	-0.330283	-0.324289	11.8740	11.5200	145.0990	145.9541
670.9791	0.230636	0.219298	-0.330326	-0.324418	11.8790	11.5266	145.0770	145.9423
670.5258	0.230891	0.219482	-0.330420	-0.324547	11.8860	11.5331	145.0550	145.9306
670.0723	0.231092	0.219667	-0.330475	-0.324676	11.8910	11.5397	145.0360	145.9188
669.6188	0.231240	0.219852	-0.330527	-0.324805	11.8950	11.5462	145.0230	145.9070
669.1651	0.231377	0.220037	-0.330587	-0.324934	11.8990	11.5528	145.0120	145.8952
668.7114	0.231467	0.220228	-0.330680	-0.325061	11.9030	11.5594	145.0090	145.8825
668.2575	0.231605	0.220423	-0.330778	-0.325187	11.9080	11.5660	145.0010	145.8693
667.8035	0.231748	0.220614	-0.330873	-0.325314	11.9130	11.5726	144.9920	145.8566
667.3495	0.231844	0.220800	-0.330923	-0.325442	11.9160	11.5792	144.9850	145.8447
666.8953	0.231945	0.220986	-0.330969	-0.325571	11.9190	11.5858	144.9770	145.8327
666.4411	0.232076	0.221173	-0.331033	-0.325700	11.9230	11.5924	144.9670	145.8208
665.9868	0.232272	0.221360	-0.331091	-0.325830	11.9280	11.5990	144.9490	145.8089
665.5323	0.232492	0.221548	-0.331170	-0.325960	11.9340	11.6057	144.9300	145.7969
665.0777	0.232682	0.221735	-0.331232	-0.326090	11.9390	11.6123	144.9130	145.7850
664.6230	0.232829	0.221924	-0.331245	-0.326220	11.9420	11.6190	144.8970	145.7730
664.1683	0.233043	0.222112	-0.331329	-0.326350	11.9480	11.6256	144.8790	145.7610
663.7134	0.233233	0.222306	-0.331390	-0.326478	11.9530	11.6323	144.8620	145.7482
663.2584	0.233441	0.222504	-0.331439	-0.326605	11.9580	11.6391	144.8420	145.7348
662.8034	0.233608	0.222699	-0.331517	-0.326733	11.9630	11.6458	144.8290	145.7219
662.3482	0.233746	0.222888	-0.331614	-0.326862	11.9680	11.6524	144.8210	145.7098
661.8929	0.233949	0.223078	-0.331706	-0.326991	11.9740	11.6591	144.8050	145.6977
661.4376	0.234163	0.223268	-0.331750	-0.327121	11.9790	11.6658	144.7840	145.6855
660.9821	0.234306	0.223458	-0.331805	-0.327250	11.9830	11.6724	144.7720	145.6734
660.5265	0.234491	0.223648	-0.331908	-0.327379	11.9890	11.6791	144.7590	145.6612
660.0708	0.234694	0.223839	-0.331961	-0.327508	11.9940	11.6858	144.7400	145.6489
659.6151	0.234845	0.224022	-0.332088	-0.327633	12.0000	11.6923	144.7330	145.6373
659.1592	0.235032	0.224204	-0.332230	-0.327759	12.0070	11.6987	144.7230	145.6258
658.7032	0.235205	0.224387	-0.332302	-0.327880	12.0120	11.7050	144.7090	145.6139
658.2471	0.235419	0.224571	-0.332346	-0.327998	12.0170	11.7113	144.6880	145.6017
657.7909	0.235621	0.224750	-0.332398	-0.328118	12.0220	11.7176	144.6690	145.5901
657.3346	0.235770	0.224924	-0.332449	-0.328239	12.0260	11.7238	144.6560	145.5793
656.8782	0.235939	0.225099	-0.332563	-0.328360	12.0320	11.7300	144.6460	145.5684
656.4218	0.236019	0.225274	-0.332663	-0.328481	12.0360	11.7362	144.6450	145.5575
655.9651	0.236126	0.225450	-0.332704	-0.328602	12.0390	11.7424	144.6360	145.5465
655.5084	0.236246	0.225625	-0.332775	-0.328723	12.0430	11.7486	144.6280	145.5355
655.0516	0.236367	0.225801	-0.332846	-0.328844	12.0470	11.7548	144.6200	145.5245
654.5947	0.236464	0.225977	-0.332934	-0.328965	12.0510	11.7611	144.6160	145.5135
654.1377	0.236568	0.226154	-0.333055	-0.329085	12.0560	11.7673	144.6140	145.5024
653.6806	0.236669	0.226337	-0.333100	-0.329204	12.0590	11.7736	144.6060	145.4904
653.2234	0.236832	0.226523	-0.333219	-0.329321	12.0650	11.7799	144.5970	145.4779
652.7661	0.236918	0.226711	-0.333314	-0.329444	12.0690	11.7864	144.5950	145.4657
