# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-oxigeno.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.5154168238265)]
# Error mínimo (Chi2 Red / MSE): 5.969224e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_RTP_oxigeno': {'model': 'cauchy', 'A': 1.2136784273229129, 'B': 43.25267588802576, 'C': -28.019020371354056}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
804.2610	0.546555	0.575411	-0.071926	-0.060550	16.7270	17.6756	97.4970	96.0071
803.8369	0.547023	0.575667	-0.071493	-0.060232	16.7410	17.6834	97.4460	95.9731
803.4127	0.547710	0.575924	-0.071174	-0.059913	16.7630	17.6912	97.4040	95.9391
802.9884	0.547972	0.576181	-0.070965	-0.059594	16.7710	17.6991	97.3790	95.9050
802.5640	0.548488	0.576437	-0.070604	-0.059273	16.7870	17.7069	97.3350	95.8709
802.1396	0.548556	0.576693	-0.070077	-0.058952	16.7870	17.7147	97.2800	95.8367
801.7150	0.548599	0.576949	-0.069966	-0.058630	16.7880	17.7225	97.2680	95.8025
801.2903	0.549295	0.577205	-0.069334	-0.058307	16.8090	17.7303	97.1940	95.7682
800.8657	0.549429	0.577461	-0.069195	-0.057983	16.8130	17.7381	97.1780	95.7339
800.4408	0.549146	0.577717	-0.068653	-0.057658	16.8010	17.7459	97.1260	95.6994
800.0159	0.549401	0.577972	-0.068490	-0.057333	16.8090	17.7537	97.1060	95.6650
799.5909	0.549747	0.578228	-0.067822	-0.057006	16.8180	17.7615	97.0330	95.6305
799.1658	0.550076	0.578483	-0.067531	-0.056679	16.8280	17.7694	96.9990	95.5959
798.7406	0.550644	0.578738	-0.066947	-0.056351	16.8450	17.7772	96.9320	95.5613
798.3153	0.551383	0.578993	-0.066647	-0.056022	16.8690	17.7850	96.8920	95.5266
797.8899	0.552151	0.579248	-0.066094	-0.055692	16.8930	17.7928	96.8260	95.4919
797.4644	0.552382	0.579502	-0.065868	-0.055361	16.9000	17.8006	96.8000	95.4571
797.0389	0.553026	0.579757	-0.065367	-0.055030	16.9200	17.8084	96.7410	95.4222
796.6132	0.553473	0.580011	-0.064793	-0.054697	16.9330	17.8163	96.6770	95.3873
796.1875	0.553505	0.580265	-0.064268	-0.054364	16.9320	17.8241	96.6230	95.3523
795.7617	0.554003	0.580519	-0.063748	-0.054030	16.9470	17.8319	96.5640	95.3173
795.3357	0.554483	0.580773	-0.063117	-0.053695	16.9610	17.8397	96.4940	95.2822
794.9097	0.555076	0.581025	-0.062517	-0.053359	16.9790	17.8475	96.4260	95.2471
794.4836	0.555483	0.581269	-0.061738	-0.053024	16.9900	17.8550	96.3420	95.2121
794.0574	0.555817	0.581513	-0.061618	-0.052688	17.0010	17.8625	96.3260	95.1771
793.6310	0.556317	0.581756	-0.061044	-0.052351	17.0160	17.8699	96.2620	95.1420
793.2047	0.556704	0.581998	-0.060428	-0.052013	17.0270	17.8774	96.1950	95.1069
792.7782	0.556932	0.582239	-0.059932	-0.051674	17.0330	17.8848	96.1420	95.0717
792.3516	0.557256	0.582481	-0.059622	-0.051335	17.0430	17.8923	96.1070	95.0365
791.9249	0.557268	0.582722	-0.059240	-0.050994	17.0420	17.8997	96.0680	95.0012
791.4982	0.557895	0.582963	-0.058805	-0.050653	17.0620	17.9071	96.0170	94.9659
791.0714	0.558282	0.583204	-0.058441	-0.050311	17.0740	17.9146	95.9760	94.9305
790.6444	0.558547	0.583445	-0.058124	-0.049968	17.0820	17.9220	95.9410	94.8950
790.2173	0.558761	0.583686	-0.057742	-0.049624	17.0880	17.9295	95.9000	94.8595
789.7902	0.559161	0.583926	-0.057241	-0.049279	17.1000	17.9369	95.8450	94.8239
789.3630	0.559442	0.584166	-0.056767	-0.048933	17.1080	17.9443	95.7940	94.7883
788.9357	0.559808	0.584406	-0.056587	-0.048587	17.1200	17.9518	95.7720	94.7526
788.5083	0.559977	0.584646	-0.056061	-0.048240	17.1240	17.9592	95.7170	94.7168
788.0807	0.560054	0.584886	-0.055871	-0.047891	17.1260	17.9667	95.6970	94.6810
787.6532	0.560416	0.585126	-0.055433	-0.047542	17.1370	17.9741	95.6490	94.6451
787.2255	0.560301	0.585365	-0.055135	-0.047192	17.1320	17.9815	95.6200	94.6092
786.7977	0.560288	0.585604	-0.054374	-0.046841	17.1290	17.9890	95.5430	94.5732
786.3699	0.560562	0.585843	-0.053937	-0.046489	17.1370	17.9964	95.4960	94.5371
785.9419	0.560821	0.586081	-0.053655	-0.046136	17.1450	18.0039	95.4650	94.5010
785.5139	0.561064	0.586320	-0.053234	-0.045782	17.1520	18.0113	95.4200	94.4649
785.0857	0.561346	0.586558	-0.052697	-0.045428	17.1600	18.0188	95.3630	94.4286
784.6575	0.561749	0.586804	-0.052102	-0.045073	17.1720	18.0265	95.2990	94.3923
784.2291	0.561708	0.587052	-0.051920	-0.044717	17.1700	18.0343	95.2810	94.3559
783.8007	0.561779	0.587302	-0.051462	-0.044361	17.1710	18.0421	95.2340	94.3195
783.3722	0.562051	0.587553	-0.051022	-0.044003	17.1790	18.0501	95.1870	94.2830
782.9435	0.562568	0.587804	-0.050426	-0.043645	17.1950	18.0580	95.1220	94.2465
782.5148	0.562942	0.588056	-0.050122	-0.043286	17.2070	18.0660	95.0880	94.2099
782.0861	0.562863	0.588306	-0.050026	-0.042926	17.2040	18.0739	95.0790	94.1732
781.6572	0.562829	0.588557	-0.049766	-0.042565	17.2020	18.0818	95.0530	94.1365
781.2282	0.563041	0.588808	-0.049329	-0.042203	17.2080	18.0898	95.0070	94.0997
780.7991	0.563209	0.589058	-0.049056	-0.041840	17.2130	18.0977	94.9780	94.0628
780.3699	0.563473	0.589308	-0.048683	-0.041476	17.2210	18.1057	94.9380	94.0259
779.9407	0.563567	0.589558	-0.048255	-0.041111	17.2230	18.1136	94.8940	93.9889
779.5113	0.563715	0.589807	-0.047872	-0.040745	17.2270	18.1216	94.8540	93.9519
779.0818	0.564217	0.590056	-0.047408	-0.040378	17.2430	18.1295	94.8030	93.9147
778.6523	0.564875	0.590305	-0.046779	-0.040011	17.2640	18.1374	94.7340	93.8776
778.2227	0.565265	0.590554	-0.046255	-0.039642	17.2760	18.1454	94.6780	93.8403
777.7930	0.565433	0.590803	-0.045961	-0.039272	17.2810	18.1533	94.6470	93.8030
777.3632	0.565833	0.591051	-0.045645	-0.038902	17.2940	18.1613	94.6120	93.7657
776.9332	0.566065	0.591299	-0.045266	-0.038530	17.3010	18.1692	94.5720	93.7282
776.5032	0.566417	0.591547	-0.044837	-0.038157	17.3120	18.1771	94.5260	93.6907
776.0731	0.566627	0.591795	-0.044366	-0.037784	17.3180	18.1851	94.4770	93.6531
775.6429	0.566999	0.592042	-0.043648	-0.037409	17.3290	18.1930	94.4020	93.6155
775.2126	0.567202	0.592289	-0.043255	-0.037034	17.3350	18.2010	94.3610	93.5778
774.7822	0.567493	0.592528	-0.042829	-0.036655	17.3440	18.2086	94.3160	93.5399
774.3517	0.567587	0.592758	-0.042737	-0.036272	17.3470	18.2159	94.3060	93.5017
773.9212	0.567961	0.592988	-0.042346	-0.035889	17.3590	18.2233	94.2640	93.4634
773.4905	0.568187	0.593216	-0.042024	-0.035504	17.3660	18.2306	94.2300	93.4251
773.0598	0.568530	0.593443	-0.041660	-0.035119	17.3770	18.2378	94.1910	93.3867
772.6289	0.568909	0.593671	-0.041189	-0.034732	17.3890	18.2451	94.1410	93.3482
772.1980	0.569409	0.593898	-0.040636	-0.034344	17.4050	18.2524	94.0820	93.3096
771.7669	0.569553	0.594125	-0.040227	-0.033956	17.4090	18.2597	94.0400	93.2710
771.3358	0.569610	0.594351	-0.039821	-0.033566	17.4100	18.2669	93.9990	93.2323
770.9046	0.569953	0.594578	-0.039425	-0.033175	17.4210	18.2742	93.9570	93.1936
770.4733	0.570266	0.594804	-0.039057	-0.032784	17.4310	18.2815	93.9180	93.1548
770.0419	0.570600	0.595029	-0.038790	-0.032391	17.4420	18.2888	93.8890	93.1159
769.6104	0.571051	0.595255	-0.038480	-0.031998	17.4570	18.2960	93.8550	93.0770
769.1787	0.571387	0.595480	-0.038182	-0.031603	17.4680	18.3033	93.8230	93.0379
768.7471	0.571318	0.595705	-0.037927	-0.031208	17.4650	18.3106	93.7980	92.9989
768.3152	0.571938	0.595929	-0.037657	-0.030811	17.4860	18.3179	93.7670	92.9597
767.8834	0.572435	0.596154	-0.037068	-0.030414	17.5020	18.3251	93.7050	92.9205
767.4514	0.572939	0.596378	-0.036347	-0.030015	17.5180	18.3324	93.6300	92.8812
767.0193	0.573252	0.596601	-0.035925	-0.029616	17.5280	18.3397	93.5860	92.8419
766.5872	0.573685	0.596825	-0.035410	-0.029215	17.5420	18.3469	93.5320	92.8025
766.1549	0.574036	0.597048	-0.034818	-0.028814	17.5530	18.3542	93.4710	92.7630
765.7225	0.574272	0.597272	-0.034691	-0.028410	17.5610	18.3615	93.4570	92.7233
765.2901	0.574631	0.597497	-0.034441	-0.028004	17.5730	18.3689	93.4300	92.6835
764.8575	0.574955	0.597723	-0.034269	-0.027596	17.5840	18.3763	93.4110	92.6434
764.4249	0.575406	0.597953	-0.033893	-0.027183	17.5990	18.3838	93.3710	92.6029
763.9922	0.575791	0.598182	-0.033674	-0.026769	17.6120	18.3913	93.3470	92.5623
763.5593	0.576327	0.598411	-0.033291	-0.026354	17.6300	18.3988	93.3060	92.5217
763.1264	0.576681	0.598639	-0.033090	-0.025939	17.6420	18.4064	93.2840	92.4810
762.6934	0.577027	0.598868	-0.032524	-0.025522	17.6530	18.4139	93.2260	92.4403
762.2603	0.577193	0.599096	-0.032118	-0.025104	17.6580	18.4214	93.1850	92.3994
761.8271	0.577444	0.599323	-0.031698	-0.024685	17.6660	18.4289	93.1420	92.3585
761.3938	0.577725	0.599550	-0.031258	-0.024265	17.6750	18.4364	93.0970	92.3176
760.9604	0.578128	0.599777	-0.030653	-0.023843	17.6880	18.4439	93.0350	92.2765
760.5269	0.578568	0.600004	-0.030402	-0.023421	17.7030	18.4514	93.0080	92.2354
760.0933	0.579015	0.600230	-0.030031	-0.022998	17.7180	18.4590	92.9690	92.1942
759.6597	0.579525	0.600456	-0.029520	-0.022574	17.7350	18.4665	92.9160	92.1530
759.2259	0.579765	0.600681	-0.029288	-0.022148	17.7430	18.4740	92.8920	92.1117
758.7921	0.580003	0.600906	-0.029067	-0.021722	17.7510	18.4815	92.8690	92.0703
