# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-oxigeno.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.5154168238265)]
# Error mínimo (Chi2 Red / MSE): 5.969224e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_RTP_oxigeno': {'model': 'cauchy', 'A': 1.2136784273229129, 'B': 43.25267588802576, 'C': -28.019020371354056}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
712.7028	0.597967	0.622812	0.015073	0.028019	18.3690	19.2840	88.5560	87.4241
712.2588	0.598202	0.623003	0.015717	0.028554	18.3780	19.2918	88.4950	87.3758
711.8146	0.598437	0.623199	0.016340	0.029088	18.3870	19.2999	88.4360	87.3277
711.3703	0.598726	0.623403	0.017017	0.029621	18.3980	19.3083	88.3720	87.2797
710.9259	0.599011	0.623605	0.017799	0.030155	18.4090	19.3167	88.2980	87.2316
710.4814	0.599189	0.623807	0.018380	0.030691	18.4160	19.3250	88.2430	87.1833
710.0369	0.599395	0.624009	0.018931	0.031228	18.4240	19.3334	88.1910	87.1350
709.5922	0.599600	0.624209	0.019535	0.031767	18.4320	19.3417	88.1340	87.0866
709.1474	0.599915	0.624409	0.020121	0.032308	18.4440	19.3501	88.0790	87.0381
708.7026	0.600147	0.624608	0.020706	0.032850	18.4530	19.3584	88.0240	86.9894
708.2576	0.600377	0.624806	0.021312	0.033393	18.4620	19.3667	87.9670	86.9407
707.8125	0.600580	0.625004	0.021875	0.033938	18.4700	19.3750	87.9140	86.8918
707.3674	0.600862	0.625200	0.022558	0.034485	18.4810	19.3833	87.8500	86.8429
706.9221	0.601147	0.625396	0.023136	0.035033	18.4920	19.3917	87.7960	86.7938
706.4767	0.601426	0.625591	0.023851	0.035583	18.5030	19.4000	87.7290	86.7446
706.0313	0.601700	0.625786	0.024661	0.036134	18.5140	19.4083	87.6530	86.6953
705.5857	0.601925	0.625980	0.025281	0.036687	18.5230	19.4165	87.5950	86.6459
705.1401	0.602208	0.626172	0.025851	0.037242	18.5340	19.4248	87.5420	86.5963
704.6943	0.602516	0.626362	0.026454	0.037800	18.5460	19.4330	87.4860	86.5465
704.2484	0.602737	0.626549	0.027138	0.038361	18.5550	19.4411	87.4220	86.4964
703.8025	0.602929	0.626734	0.027801	0.038925	18.5630	19.4492	87.3600	86.4460
703.3564	0.603196	0.626916	0.028646	0.039493	18.5740	19.4572	87.2810	86.3954
702.9103	0.603556	0.627097	0.029265	0.040062	18.5880	19.4652	87.2240	86.3446
702.4641	0.603853	0.627277	0.030019	0.040633	18.6000	19.4731	87.1540	86.2937
702.0177	0.604237	0.627456	0.030694	0.041206	18.6150	19.4811	87.0920	86.2427
701.5712	0.604591	0.627634	0.031389	0.041780	18.6290	19.4891	87.0280	86.1916
701.1247	0.604948	0.627812	0.032011	0.042355	18.6430	19.4970	86.9710	86.1404
700.6780	0.605248	0.627989	0.032641	0.042933	18.6550	19.5049	86.9130	86.0890
700.2313	0.605466	0.628165	0.033225	0.043511	18.6640	19.5129	86.8590	86.0376
699.7844	0.605791	0.628340	0.033890	0.044092	18.6770	19.5208	86.7980	85.9860
699.3375	0.606062	0.628514	0.034500	0.044674	18.6880	19.5287	86.7420	85.9343
698.8904	0.606382	0.628687	0.035208	0.045258	18.7010	19.5366	86.6770	85.8825
698.4433	0.606706	0.628860	0.035843	0.045843	18.7140	19.5446	86.6190	85.8306
697.9961	0.607127	0.629031	0.036697	0.046430	18.7310	19.5525	86.5410	85.7785
697.5488	0.607419	0.629202	0.037375	0.047019	18.7430	19.5603	86.4790	85.7264
697.1013	0.607627	0.629371	0.038037	0.047609	18.7520	19.5682	86.4180	85.6741
696.6537	0.607867	0.629539	0.038638	0.048195	18.7620	19.5761	86.3630	85.6222
696.2061	0.608236	0.629706	0.039365	0.048782	18.7770	19.5839	86.2970	85.5703
695.7584	0.608530	0.629872	0.039970	0.049366	18.7890	19.5916	86.2420	85.5186
695.3105	0.608842	0.630036	0.040695	0.049948	18.8020	19.5994	86.1760	85.4671
694.8626	0.609181	0.630199	0.041423	0.050533	18.8160	19.6071	86.1100	85.4155
694.4146	0.609410	0.630361	0.042122	0.051118	18.8260	19.6148	86.0460	85.3638
693.9664	0.609780	0.630522	0.042779	0.051706	18.8410	19.6225	85.9870	85.3120
693.5182	0.610283	0.630682	0.043499	0.052295	18.8610	19.6302	85.9230	85.2600
693.0699	0.610653	0.630842	0.044115	0.052886	18.8760	19.6379	85.8680	85.2079
692.6215	0.611024	0.631000	0.044721	0.053478	18.8910	19.6456	85.8140	85.1557
692.1729	0.611342	0.631158	0.045291	0.054073	18.9040	19.6533	85.7630	85.1033
691.7243	0.611624	0.631315	0.045956	0.054669	18.9160	19.6610	85.7030	85.0508
691.2756	0.611987	0.631470	0.046639	0.055266	18.9310	19.6686	85.6420	84.9982
690.8267	0.612241	0.631625	0.047292	0.055866	18.9420	19.6763	85.5830	84.9455
690.3778	0.612628	0.631779	0.048000	0.056467	18.9580	19.6839	85.5200	84.8926
689.9288	0.612908	0.631932	0.048646	0.057069	18.9700	19.6916	85.4620	84.8397
689.4797	0.613263	0.632084	0.049396	0.057674	18.9850	19.6992	85.3950	84.7865
689.0304	0.613567	0.632234	0.050067	0.058280	18.9980	19.7068	85.3350	84.7333
688.5811	0.613872	0.632385	0.050728	0.058887	19.0110	19.7145	85.2760	84.6800
688.1317	0.614174	0.632535	0.051401	0.059496	19.0240	19.7221	85.2160	84.6266
687.6821	0.614422	0.632684	0.052059	0.060107	19.0350	19.7298	85.1570	84.5730
687.2325	0.614770	0.632832	0.052834	0.060719	19.0500	19.7374	85.0880	84.5194
686.7828	0.615043	0.632979	0.053496	0.061333	19.0620	19.7450	85.0290	84.4656
686.3329	0.615374	0.633126	0.054130	0.061949	19.0760	19.7526	84.9730	84.4116
685.8830	0.615676	0.633271	0.054763	0.062566	19.0890	19.7602	84.9170	84.3576
685.4330	0.616087	0.633415	0.055407	0.063185	19.1060	19.7678	84.8610	84.3034
684.9828	0.616467	0.633558	0.056070	0.063807	19.1220	19.7754	84.8030	84.2491
684.5327	0.616685	0.633700	0.056698	0.064429	19.1320	19.7830	84.7470	84.1946
684.0823	0.616979	0.633841	0.057387	0.065054	19.1450	19.7906	84.6860	84.1400
683.6319	0.617305	0.633980	0.058016	0.065680	19.1590	19.7981	84.6310	84.0853
683.1813	0.617544	0.634119	0.058690	0.066308	19.1700	19.8057	84.5710	84.0304
682.7307	0.617907	0.634257	0.059498	0.066938	19.1860	19.8132	84.5000	83.9754
682.2800	0.618176	0.634394	0.060123	0.067570	19.1980	19.8208	84.4450	83.9203
681.8292	0.618464	0.634531	0.060837	0.068204	19.2110	19.8283	84.3820	83.8650
681.3782	0.618724	0.634669	0.061539	0.068840	19.2230	19.8360	84.3200	83.8095
680.9272	0.618962	0.634808	0.062184	0.069478	19.2340	19.8437	84.2630	83.7540
680.4761	0.619220	0.634959	0.062887	0.070121	19.2460	19.8519	84.2010	83.6981
680.0248	0.619426	0.635108	0.063563	0.070766	19.2560	19.8601	84.1410	83.6422
679.5735	0.619713	0.635257	0.064238	0.071412	19.2690	19.8682	84.0820	83.5861
679.1221	0.619890	0.635404	0.064912	0.072060	19.2780	19.8764	84.0220	83.5298
678.6705	0.620120	0.635550	0.065593	0.072710	19.2890	19.8846	83.9620	83.4734
678.2189	0.620352	0.635695	0.066253	0.073362	19.3000	19.8927	83.9040	83.4169
677.7672	0.620577	0.635838	0.066967	0.074016	19.3110	19.9008	83.8410	83.3602
677.3154	0.620752	0.635981	0.067633	0.074672	19.3200	19.9089	83.7820	83.3034
676.8634	0.620975	0.636122	0.068348	0.075330	19.3310	19.9171	83.7190	83.2464
676.4114	0.621123	0.636262	0.068990	0.075990	19.3390	19.9251	83.6620	83.1893
675.9592	0.621286	0.636401	0.069743	0.076652	19.3480	19.9332	83.5950	83.1321
675.5070	0.621475	0.636539	0.070500	0.077315	19.3580	19.9413	83.5280	83.0747
675.0547	0.621649	0.636675	0.071136	0.077981	19.3670	19.9494	83.4720	83.0171
674.6022	0.621758	0.636811	0.071852	0.078648	19.3740	19.9574	83.4080	82.9594
674.1497	0.621925	0.636945	0.072542	0.079318	19.3830	19.9655	83.3470	82.9016
673.6971	0.622063	0.637085	0.073230	0.079984	19.3910	19.9738	83.2860	82.8441
673.2443	0.622257	0.637228	0.073913	0.080650	19.4010	19.9822	83.2260	82.7868
672.7915	0.622418	0.637371	0.074627	0.081317	19.4100	19.9906	83.1630	82.7294
672.3386	0.622555	0.637514	0.075304	0.081985	19.4180	19.9991	83.1030	82.6719
671.8855	0.622668	0.637656	0.075958	0.082655	19.4250	20.0076	83.0450	82.6143
671.4324	0.622827	0.637796	0.076672	0.083327	19.4340	20.0160	82.9820	82.5565
670.9791	0.622961	0.637936	0.077362	0.084001	19.4420	20.0245	82.9210	82.4986
670.5258	0.623111	0.638074	0.078132	0.084678	19.4510	20.0329	82.8530	82.4406
670.0723	0.623290	0.638210	0.078884	0.085356	19.4610	20.0414	82.7870	82.3823
669.6188	0.623447	0.638346	0.079589	0.086036	19.4700	20.0498	82.7250	82.3239
669.1651	0.623573	0.638480	0.080313	0.086719	19.4780	20.0582	82.6610	82.2654
668.7114	0.623704	0.638613	0.080994	0.087403	19.4860	20.0666	82.6010	82.2067
668.2575	0.623862	0.638744	0.081668	0.088090	19.4950	20.0750	82.5420	82.1478
667.8035	0.624062	0.638875	0.082436	0.088778	19.5060	20.0833	82.4750	82.0888
667.3495	0.624180	0.639004	0.083195	0.089469	19.5140	20.0917	82.4080	82.0296
666.8953	0.624306	0.639131	0.083888	0.090162	19.5220	20.1001	82.3470	81.9703
666.4411	0.624460	0.639259	0.084575	0.090856	19.5310	20.1084	82.2870	81.9109
665.9868	0.624614	0.639384	0.085251	0.091552	19.5400	20.1168	82.2280	81.8513
665.5323	0.624724	0.639510	0.086043	0.092251	19.5480	20.1252	82.1580	81.7916
665.0777	0.624893	0.639634	0.086800	0.092951	19.5580	20.1336	82.0920	81.7317
664.6230	0.624976	0.639756	0.087579	0.093653	19.5650	20.1419	82.0230	81.6717
664.1683	0.625123	0.639877	0.088278	0.094358	19.5740	20.1503	81.9620	81.6115
663.7134	0.625239	0.639997	0.089007	0.095065	19.5820	20.1586	81.8980	81.5511
663.2584	0.625320	0.640115	0.089776	0.095774	19.5890	20.1669	81.8300	81.4906
662.8034	0.625427	0.640232	0.090549	0.096485	19.5970	20.1752	81.7620	81.4299
662.3482	0.625542	0.640347	0.091268	0.097198	19.6050	20.1835	81.6990	81.3690
661.8929	0.625647	0.640461	0.092042	0.097913	19.6130	20.1918	81.6310	81.3079
661.4376	0.625694	0.640573	0.092830	0.098631	19.6190	20.2001	81.5610	81.2467
660.9821	0.625751	0.640684	0.093553	0.099351	19.6250	20.2083	81.4970	81.1854
660.5265	0.625805	0.640794	0.094287	0.100073	19.6310	20.2166	81.4320	81.1238
660.0708	0.625881	0.640902	0.095047	0.100797	19.6380	20.2248	81.3650	81.0621
659.6151	0.626011	0.641003	0.095804	0.101520	19.6470	20.2328	81.2990	81.0005
659.1592	0.626161	0.641102	0.096610	0.102244	19.6570	20.2408	81.2290	80.9387
658.7032	0.626261	0.641195	0.097376	0.102967	19.6650	20.2485	81.1620	80.8769
658.2471	0.626330	0.641284	0.098159	0.103691	19.6720	20.2562	81.0930	80.8151
657.7909	0.626410	0.641372	0.098866	0.104418	19.6790	20.2639	81.0310	80.7532
657.3346	0.626519	0.641458	0.099556	0.105146	19.6870	20.2715	80.9710	80.6910
656.8782	0.626606	0.641542	0.100209	0.105877	19.6940	20.2791	80.9140	80.6287
656.4218	0.626682	0.641625	0.100928	0.106610	19.7010	20.2867	80.8510	80.5662
655.9651	0.626729	0.641707	0.101654	0.107345	19.7070	20.2943	80.7870	80.5035
655.5084	0.626741	0.641787	0.102419	0.108083	19.7120	20.3019	80.7190	80.4406
655.0516	0.626727	0.641865	0.103170	0.108822	19.7160	20.3095	80.6520	80.3775
654.5947	0.626714	0.641942	0.103909	0.109564	19.7200	20.3170	80.5860	80.3143
654.1377	0.626780	0.642017	0.104662	0.110308	19.7270	20.3246	80.5200	80.2509
653.6806	0.626743	0.642091	0.105376	0.111054	19.7300	20.3321	80.4560	80.1873
653.2234	0.626777	0.642163	0.106146	0.111803	19.7360	20.3396	80.3880	80.1236
652.7661	0.626773	0.642239	0.106810	0.112556	19.7400	20.3473	80.3290	80.0595
652.3087	0.626803	0.642319	0.107592	0.113313	19.7460	20.3552	80.2600	79.9953
651.8511	0.626791	0.642399	0.108299	0.114073	19.7500	20.3632	80.1970	79.9307
651.3936	0.626827	0.642483	0.109038	0.114837	19.7560	20.3714	80.1320	79.8660
650.9358	0.626868	0.642565	0.109744	0.115604	19.7620	20.3796	80.0700	79.8010
650.4780	0.626906	0.642645	0.110461	0.116373	19.7680	20.3877	80.0070	79.7358
650.0201	0.627020	0.642724	0.111204	0.117145	19.7770	20.3959	79.9430	79.6705
649.5620	0.627051	0.642801	0.111954	0.117919	19.7830	20.4040	79.8770	79.6049
649.1039	0.627080	0.642876	0.112705	0.118695	19.7890	20.4121	79.8110	79.5392
648.6457	0.627038	0.642949	0.113545	0.119473	19.7930	20.4202	79.7360	79.4733
648.1873	0.627084	0.643021	0.114345	0.120255	19.8000	20.4283	79.6660	79.4072
647.7289	0.627042	0.643090	0.115174	0.121038	19.8040	20.4364	79.5920	79.3409
647.2703	0.627116	0.643158	0.115957	0.121824	19.8120	20.4444	79.5240	79.2744
646.8117	0.627063	0.643224	0.116831	0.122612	19.8160	20.4525	79.4460	79.2077
646.3530	0.627054	0.643289	0.117611	0.123403	19.8210	20.4605	79.3770	79.1408
645.8941	0.626983	0.643354	0.118424	0.124195	19.8240	20.4686	79.3040	79.0739
645.4351	0.626994	0.643426	0.119231	0.124984	19.8300	20.4770	79.2330	79.0073
644.9761	0.627039	0.643497	0.120000	0.125775	19.8370	20.4854	79.1660	78.9406
644.5169	0.626999	0.643568	0.120923	0.126568	19.8420	20.4938	79.0840	78.8739
644.0577	0.626988	0.643638	0.121829	0.127363	19.8480	20.5022	79.0040	78.8069
643.5983	0.626953	0.643705	0.122708	0.128160	19.8530	20.5107	78.9260	78.7398
643.1389	0.626978	0.643771	0.123554	0.128960	19.8600	20.5191	78.8520	78.6724
642.6793	0.626915	0.643835	0.124428	0.129763	19.8640	20.5274	78.7740	78.6049
642.2196	0.626846	0.643897	0.125324	0.130568	19.8680	20.5358	78.6940	78.5371
641.7598	0.626887	0.643957	0.126209	0.131376	19.8760	20.5442	78.6170	78.4691
641.2999	0.626917	0.644015	0.127149	0.132186	19.8840	20.5525	78.5350	78.4009
640.8400	0.627008	0.644071	0.128045	0.132999	19.8940	20.5608	78.4580	78.3325
640.3799	0.626943	0.644126	0.128898	0.133815	19.8980	20.5691	78.3820	78.2639
639.9197	0.627013	0.644178	0.129882	0.134633	19.9080	20.5774	78.2970	78.1951
639.4594	0.626998	0.644229	0.130747	0.135453	19.9140	20.5857	78.2210	78.1261
638.9990	0.626946	0.644277	0.131650	0.136277	19.9190	20.5940	78.1410	78.0569
638.5385	0.626945	0.644328	0.132564	0.137100	19.9260	20.6024	78.0610	77.9877
638.0779	0.626876	0.644377	0.133407	0.137927	19.9300	20.6108	77.9860	77.9183
637.6172	0.626765	0.644424	0.134310	0.138756	19.9330	20.6192	77.9050	77.8487
637.1564	0.626798	0.644469	0.135175	0.139588	19.9410	20.6275	77.8300	77.7789
636.6954	0.626756	0.644511	0.136002	0.140423	19.9460	20.6359	77.7570	77.7088
636.2344	0.626756	0.644552	0.137010	0.141260	19.9540	20.6442	77.6690	77.6385
635.7733	0.626697	0.644590	0.137903	0.142100	19.9590	20.6525	77.5900	77.5680
635.3121	0.626583	0.644627	0.138795	0.142942	19.9620	20.6608	77.5100	77.4973
634.8508	0.626547	0.644661	0.139820	0.143787	19.9690	20.6691	77.4200	77.4264
634.3893	0.626529	0.644693	0.140758	0.144636	19.9760	20.6773	77.3380	77.3552
633.9278	0.626680	0.644723	0.141792	0.145486	19.9900	20.6856	77.2510	77.2838
633.4662	0.626867	0.644750	0.142777	0.146340	20.0050	20.6938	77.1690	77.2122
633.0044	0.626935	0.644776	0.143679	0.147196	20.0150	20.7020	77.0920	77.1403
632.5425	0.626905	0.644797	0.144525	0.148078	20.0210	20.7103	77.0180	77.0662
632.0806	0.626857	0.644816	0.145447	0.148964	20.0270	20.7186	76.9370	76.9919
631.6186	0.626593	0.644832	0.146228	0.149864	20.0240	20.7270	76.8640	76.9162
631.1564	0.626536	0.644845	0.147057	0.150771	20.0290	20.7353	76.7910	76.8401
630.6942	0.626291	0.644855	0.148095	0.151680	20.0290	20.7436	76.6960	76.7637
630.2318	0.626076	0.644863	0.149118	0.152592	20.0300	20.7519	76.6030	76.6871
629.7693	0.625620	0.644869	0.149990	0.153507	20.0210	20.7602	76.5180	76.6103
629.3068	0.625628	0.644872	0.150986	0.154425	20.0300	20.7685	76.4320	76.5332
628.8441	0.625243	0.644872	0.151782	0.155346	20.0230	20.7768	76.3550	76.4559
628.3813	0.625430	0.644871	0.152822	0.156269	20.0390	20.7850	76.2690	76.3783
627.9184	0.625529	0.644866	0.153876	0.157196	20.0520	20.7932	76.1800	76.3005
627.4554	0.625787	0.644859	0.154612	0.158125	20.0680	20.8014	76.1220	76.2224
626.9923	0.625576	0.644850	0.155463	0.159057	20.0680	20.8096	76.0440	76.1441
626.5291	0.625209	0.644842	0.156276	0.159979	20.0620	20.8178	75.9660	76.0668
626.0658	0.624987	0.644831	0.157160	0.160904	20.0620	20.8259	75.8850	75.9892
625.6024	0.624845	0.644831	0.158052	0.161787	20.0650	20.8342	75.8050	75.9153
625.1389	0.624850	0.644831	0.158576	0.162665	20.0700	20.8424	75.7600	75.8419
624.6753	0.625074	0.644829	0.159318	0.163547	20.0850	20.8506	75.7010	75.7683
624.2115	0.624758	0.644824	0.160015	0.164432	20.0800	20.8588	75.6340	75.6943
623.7477	0.624560	0.644817	0.160894	0.165319	20.0810	20.8669	75.5540	75.6202
623.2838	0.624887	0.644807	0.161653	0.166209	20.1000	20.8751	75.4960	75.5457
622.8198	0.624891	0.644795	0.162807	0.167103	20.1110	20.8832	75.3970	75.4711
622.3557	0.624181	0.644780	0.164671	0.167999	20.1030	20.8913	75.2210	75.3961
621.8914	0.623616	0.644763	0.166386	0.168899	20.0990	20.8994	75.0610	75.3209
621.4271	0.622911	0.644743	0.168086	0.169801	20.0900	20.9075	74.8990	75.2455
620.9626	0.622034	0.644720	0.169994	0.170707	20.0770	20.9155	74.7150	75.1697
620.4980	0.621011	0.644695	0.171603	0.171615	20.0560	20.9236	74.5530	75.0938
620.0334	0.620468	0.644668	0.173553	0.172527	20.0560	20.9316	74.3730	75.0175
619.5687	0.620249	0.644635	0.175712	0.173474	20.0700	20.9399	74.1830	74.9383
619.1038	0.619660	0.644600	0.177486	0.174428	20.0670	20.9481	74.0170	74.8585
618.6388	0.618893	0.644562	0.179184	0.175387	20.0570	20.9564	73.8530	74.7782
618.1737	0.618404	0.644521	0.180963	0.176351	20.0580	20.9646	73.6890	74.6975
617.7086	0.617701	0.644478	0.182690	0.177318	20.0510	20.9728	73.5240	74.6166
617.2433	0.617086	0.644431	0.184384	0.178287	20.0470	20.9810	73.3640	74.5354
616.7779	0.616661	0.644382	0.186075	0.179260	20.0500	20.9892	73.2090	74.4540
616.3124	0.616106	0.644329	0.187540	0.180237	20.0460	20.9974	73.0700	74.3722
615.8468	0.615353	0.644274	0.188814	0.181216	20.0330	21.0055	72.9420	74.2902
615.3810	0.614909	0.644215	0.190346	0.182199	20.0340	21.0136	72.8000	74.2079
614.9153	0.614185	0.644154	0.191685	0.183184	20.0230	21.0217	72.6670	74.1253
614.4493	0.613589	0.644089	0.193052	0.184173	20.0170	21.0298	72.5350	74.0425
613.9833	0.613080	0.644022	0.194221	0.185164	20.0120	21.0379	72.4220	73.9594
613.5172	0.612614	0.643964	0.195510	0.186139	20.0100	21.0461	72.3000	73.8779
613.0510	0.612290	0.643902	0.196785	0.187117	20.0130	21.0544	72.1830	73.7962
612.5847	0.611987	0.643841	0.197985	0.188094	20.0160	21.0626	72.0730	73.7146
612.1182	0.611721	0.643776	0.199150	0.189074	20.0200	21.0709	71.9670	73.6328
611.6517	0.611435	0.643709	0.200285	0.190057	20.0230	21.0791	71.8630	73.5506
611.1850	0.611193	0.643638	0.201364	0.191043	20.0270	21.0873	71.7650	73.4682
610.7183	0.610916	0.643565	0.202372	0.192032	20.0290	21.0955	71.6720	73.3855
610.2514	0.610728	0.643488	0.203446	0.193025	20.0350	21.1036	71.5760	73.3025
609.7844	0.610520	0.643408	0.204491	0.194021	20.0400	21.1118	71.4820	73.2192
609.3173	0.610437	0.643325	0.205494	0.195021	20.0490	21.1199	71.3950	73.1356
608.8502	0.610438	0.643238	0.206491	0.196024	20.0610	21.1280	71.3110	73.0517
608.3829	0.610359	0.643149	0.207308	0.197030	20.0680	21.1360	71.2400	72.9674
607.9155	0.610390	0.643054	0.208210	0.198038	20.0800	21.1440	71.1650	72.8830
607.4480	0.610521	0.642946	0.209064	0.199040	20.0950	21.1515	71.0970	72.7988
606.9804	0.610633	0.642835	0.209888	0.200045	20.1090	21.1589	71.0310	72.7143
606.5127	0.610808	0.642718	0.210771	0.201051	20.1260	21.1662	70.9620	72.6296
606.0449	0.610961	0.642598	0.211552	0.202061	20.1410	21.1734	70.9010	72.5446
605.5770	0.611138	0.642474	0.212259	0.203074	20.1560	21.1807	70.8470	72.4593
605.1089	0.611404	0.642347	0.213033	0.204090	20.1750	21.1879	70.7900	72.3736
604.6408	0.611607	0.642217	0.213822	0.205110	20.1920	21.1951	70.7300	72.2877
604.1726	0.612019	0.642083	0.214578	0.206133	20.2160	21.2022	70.6790	72.2014
603.7042	0.612480	0.641946	0.215268	0.207159	20.2410	21.2094	70.6350	72.1148
603.2358	0.612879	0.641805	0.215973	0.208189	20.2640	21.2165	70.5880	72.0279
602.7673	0.613275	0.641661	0.216606	0.209222	20.2860	21.2236	70.5470	71.9407
602.2986	0.613573	0.641513	0.217193	0.210259	20.3040	21.2306	70.5070	71.8532
601.8298	0.613967	0.641369	0.217827	0.211310	20.3260	21.2380	70.4660	71.7647
601.3610	0.614346	0.641235	0.218421	0.212381	20.3470	21.2462	70.4280	71.6748
600.8920	0.614771	0.641098	0.219043	0.213458	20.3700	21.2543	70.3890	71.5845
600.4229	0.615209	0.640958	0.219623	0.214540	20.3930	21.2625	70.3540	71.4937
599.9537	0.615705	0.640815	0.220200	0.215627	20.4180	21.2706	70.3210	71.4025
599.4844	0.616241	0.640668	0.220816	0.216716	20.4450	21.2787	70.2860	71.3111
599.0150	0.616901	0.640517	0.221320	0.217810	20.4750	21.2868	70.2640	71.2193
598.5455	0.617407	0.640363	0.221939	0.218907	20.5010	21.2949	70.2280	71.1271
598.0759	0.617982	0.640204	0.222597	0.220007	20.5300	21.3030	70.1910	71.0346
597.6062	0.618482	0.640042	0.223070	0.221112	20.5540	21.3110	70.1670	70.9418
597.1364	0.619123	0.639875	0.223618	0.222220	20.5840	21.3190	70.1410	70.8486
596.6664	0.619828	0.639705	0.224216	0.223333	20.6170	21.3270	70.1130	70.7549
596.1964	0.620473	0.639531	0.224670	0.224451	20.6460	21.3350	70.0950	70.6609
595.7263	0.621138	0.639355	0.225143	0.225582	20.6760	21.3432	70.0760	70.5658
595.2560	0.621659	0.639178	0.225553	0.226725	20.7000	21.3515	70.0580	70.4697
594.7857	0.622047	0.638996	0.225940	0.227871	20.7190	21.3598	70.0380	70.3734
594.3152	0.622502	0.638810	0.226449	0.229021	20.7420	21.3681	70.0100	70.2766
593.8447	0.622989	0.638619	0.226946	0.230175	20.7660	21.3763	69.9840	70.1795
593.3740	0.623479	0.638425	0.227433	0.231333	20.7900	21.3845	69.9590	70.0821
592.9032	0.624189	0.638226	0.228075	0.232494	20.8240	21.3927	69.9280	69.9842
592.4323	0.624776	0.638022	0.228747	0.233660	20.8540	21.4008	69.8910	69.8860
591.9613	0.625496	0.637814	0.229357	0.234829	20.8880	21.4090	69.8630	69.7874
591.4902	0.626194	0.637602	0.230022	0.236003	20.9220	21.4170	69.8300	69.6884
591.0190	0.627098	0.637385	0.230802	0.237180	20.9650	21.4251	69.7940	69.5891
590.5477	0.627574	0.637171	0.231462	0.238335	20.9910	21.4330	69.7550	69.4916
590.0763	0.628470	0.636952	0.232328	0.239493	21.0350	21.4409	69.7120	69.3938
589.6048	0.628716	0.636738	0.232931	0.240621	21.0520	21.4487	69.6710	69.2986
589.1331	0.629055	0.636522	0.233656	0.241747	21.0740	21.4563	69.6230	69.2036
588.6614	0.629076	0.636301	0.234639	0.242876	21.0880	21.4640	69.5450	69.1082
588.1896	0.629423	0.636076	0.235557	0.244009	21.1130	21.4716	69.4820	69.0124
587.7176	0.630022	0.635846	0.236534	0.245146	21.1480	21.4792	69.4220	68.9162
587.2455	0.630387	0.635612	0.237763	0.246288	21.1780	21.4867	69.3350	68.8196
586.7734	0.630579	0.635373	0.239006	0.247433	21.2020	21.4943	69.2420	68.7226
586.3011	0.630462	0.635130	0.240763	0.248582	21.2220	21.5018	69.0990	68.6252
585.8287	0.630041	0.634882	0.242292	0.249735	21.2280	21.5092	68.9650	68.5274
585.3563	0.630038	0.634630	0.244300	0.250892	21.2560	21.5167	68.8060	68.4293
584.8837	0.629857	0.634374	0.246395	0.252040	21.2790	21.5239	68.6350	68.3318
584.4109	0.628950	0.634118	0.248702	0.253152	21.2790	21.5307	68.4250	68.2372
583.9382	0.628195	0.633859	0.251018	0.254265	21.2850	21.5375	68.2190	68.1424
583.4652	0.628076	0.633596	0.252765	0.255371	21.3060	21.5441	68.0780	68.0481
582.9922	0.627812	0.633329	0.254584	0.256481	21.3230	21.5507	67.9270	67.9534
582.5191	0.627626	0.633057	0.256334	0.257595	21.3420	21.5573	67.7840	67.8583
582.0458	0.627619	0.632780	0.257841	0.258713	21.3640	21.5638	67.6660	67.7628
581.5725	0.627783	0.632499	0.259395	0.259834	21.3930	21.5703	67.5500	67.6669
581.0991	0.627479	0.632214	0.260796	0.260960	21.4030	21.5767	67.4310	67.5705
580.6255	0.626820	0.631924	0.261845	0.262090	21.3950	21.5832	67.3280	67.4738
580.1519	0.626475	0.631629	0.263333	0.263224	21.4050	21.5896	67.2010	67.3766
579.6780	0.626323	0.631333	0.264878	0.264397	21.4230	21.5966	67.0760	67.2765
579.2042	0.625852	0.631035	0.266252	0.265590	21.4270	21.6040	66.9540	67.1748
578.7302	0.625594	0.630738	0.267639	0.266830	21.4390	21.6122	66.8380	67.0695
578.2561	0.625285	0.630439	0.268877	0.268108	21.4470	21.6210	66.7320	66.9614
577.7819	0.624801	0.630135	0.270130	0.269389	21.4490	21.6297	66.6190	66.8528
577.3076	0.624375	0.629825	0.271434	0.270676	21.4540	21.6385	66.5040	66.7437
576.8332	0.624231	0.629509	0.272979	0.271967	21.4730	21.6472	66.3800	66.6342
576.3586	0.623813	0.629188	0.274250	0.273262	21.4780	21.6558	66.2680	66.5243
575.8840	0.623696	0.628861	0.275655	0.274562	21.4960	21.6645	66.1560	66.4138
575.4093	0.623525	0.628528	0.276986	0.275866	21.5110	21.6730	66.0480	66.3030
574.9344	0.623288	0.628190	0.278458	0.277175	21.5260	21.6816	65.9270	66.1916
574.4595	0.623064	0.627845	0.279833	0.278488	21.5400	21.6901	65.8140	66.0798
573.9844	0.622687	0.627494	0.281167	0.279807	21.5480	21.6986	65.6990	65.9674
