# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-oxigeno.T1.txt
# Espesores óptimos (nm): [np.float64(42.89494263263741)]
# Error mínimo (Chi2 Red / MSE): 6.133548e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_oxigeno_T1': {'model': 'cauchy', 'A': 1.2226657229760198, 'B': 43.11496217535366, 'C': -27.608317363601472}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
790.2173	0.559732	0.586851	-0.051678	-0.043467	17.1010	18.0239	95.2750	94.2361
789.7902	0.560218	0.587087	-0.051112	-0.043116	17.1160	18.0313	95.2130	94.2003
789.3630	0.560487	0.587322	-0.050703	-0.042763	17.1240	18.0387	95.1690	94.1644
788.9357	0.560940	0.587557	-0.050497	-0.042410	17.1390	18.0461	95.1440	94.1285
788.5083	0.561008	0.587792	-0.050069	-0.042056	17.1400	18.0535	95.1000	94.0925
788.0807	0.561081	0.588026	-0.049897	-0.041701	17.1420	18.0609	95.0820	94.0564
787.6532	0.561467	0.588261	-0.049458	-0.041345	17.1540	18.0683	95.0340	94.0203
787.2255	0.561494	0.588495	-0.049154	-0.040988	17.1540	18.0757	95.0030	93.9842
786.7977	0.561500	0.588729	-0.048414	-0.040630	17.1520	18.0831	94.9280	93.9479
786.3699	0.561767	0.588963	-0.048002	-0.040272	17.1600	18.0905	94.8840	93.9117
785.9419	0.562135	0.589196	-0.047757	-0.039912	17.1720	18.0979	94.8560	93.8753
785.5139	0.562402	0.589430	-0.047345	-0.039552	17.1800	18.1053	94.8120	93.8389
785.0857	0.562707	0.589663	-0.046807	-0.039190	17.1890	18.1127	94.7550	93.8024
784.6575	0.563137	0.589904	-0.046150	-0.038829	17.2020	18.1204	94.6850	93.7659
784.2291	0.563276	0.590146	-0.045864	-0.038466	17.2060	18.1282	94.6550	93.7293
783.8007	0.563377	0.590391	-0.045328	-0.038102	17.2080	18.1360	94.6000	93.6926
783.3722	0.563559	0.590637	-0.044858	-0.037738	17.2130	18.1439	94.5510	93.6559
782.9435	0.564124	0.590883	-0.044289	-0.037373	17.2310	18.1518	94.4890	93.6191
782.5148	0.564462	0.591129	-0.044018	-0.037007	17.2420	18.1597	94.4590	93.5822
782.0861	0.564568	0.591374	-0.043778	-0.036640	17.2450	18.1676	94.4340	93.5453
781.6572	0.564503	0.591620	-0.043496	-0.036271	17.2420	18.1755	94.4060	93.5083
781.2282	0.564670	0.591865	-0.043201	-0.035902	17.2470	18.1834	94.3750	93.4713
780.7991	0.564830	0.592110	-0.042995	-0.035532	17.2520	18.1913	94.3530	93.4342
780.3699	0.565116	0.592354	-0.042650	-0.035161	17.2610	18.1992	94.3160	93.3970
779.9407	0.565227	0.592599	-0.042321	-0.034789	17.2640	18.2071	94.2820	93.3598
779.5113	0.565274	0.592843	-0.042077	-0.034416	17.2650	18.2150	94.2570	93.3225
779.0818	0.565772	0.593087	-0.041577	-0.034042	17.2810	18.2229	94.2030	93.2851
778.6523	0.566424	0.593330	-0.040930	-0.033667	17.3020	18.2308	94.1330	93.2477
778.2227	0.566866	0.593574	-0.040395	-0.033291	17.3160	18.2387	94.0760	93.2102
777.7930	0.567144	0.593817	-0.040126	-0.032915	17.3250	18.2466	94.0470	93.1726
777.3632	0.567594	0.594060	-0.039869	-0.032537	17.3400	18.2545	94.0180	93.1350
776.9332	0.567911	0.594302	-0.039453	-0.032158	17.3500	18.2624	93.9740	93.0973
776.5032	0.568232	0.594545	-0.038967	-0.031778	17.3600	18.2703	93.9230	93.0595
776.0731	0.568373	0.594787	-0.038588	-0.031397	17.3640	18.2782	93.8840	93.0217
775.6429	0.568672	0.595028	-0.037981	-0.031015	17.3730	18.2861	93.8210	92.9838
775.2126	0.568926	0.595270	-0.037619	-0.030632	17.3810	18.2940	93.7830	92.9458
774.7822	0.569360	0.595503	-0.037138	-0.030246	17.3950	18.3016	93.7320	92.9076
774.3517	0.569540	0.595728	-0.037030	-0.029857	17.4010	18.3089	93.7200	92.8692
773.9212	0.569795	0.595952	-0.036637	-0.029466	17.4090	18.3162	93.6790	92.8306
773.4905	0.570071	0.596174	-0.036365	-0.029075	17.4180	18.3235	93.6500	92.7920
773.0598	0.570496	0.596396	-0.036003	-0.028682	17.4320	18.3307	93.6110	92.7533
772.6289	0.570869	0.596618	-0.035546	-0.028288	17.4440	18.3379	93.5630	92.7146
772.1980	0.571335	0.596839	-0.034954	-0.027893	17.4590	18.3452	93.5010	92.6758
771.7669	0.571567	0.597060	-0.034448	-0.027497	17.4660	18.3524	93.4490	92.6369
771.3358	0.571758	0.597281	-0.034129	-0.027101	17.4720	18.3597	93.4160	92.5979
770.9046	0.571983	0.597501	-0.033722	-0.026703	17.4790	18.3669	93.3740	92.5589
770.4733	0.572291	0.597722	-0.033349	-0.026304	17.4890	18.3741	93.3350	92.5198
770.0419	0.572505	0.597942	-0.033121	-0.025904	17.4960	18.3814	93.3110	92.4807
769.6104	0.572896	0.598161	-0.032792	-0.025504	17.5090	18.3886	93.2760	92.4414
769.1787	0.573167	0.598381	-0.032567	-0.025102	17.5180	18.3958	93.2520	92.4021
768.7471	0.573124	0.598599	-0.032304	-0.024699	17.5160	18.4031	93.2260	92.3628
768.3152	0.573712	0.598818	-0.032025	-0.024295	17.5360	18.4103	93.1950	92.3233
767.8834	0.574173	0.599037	-0.031458	-0.023891	17.5510	18.4175	93.1360	92.2838
767.4514	0.574580	0.599255	-0.030806	-0.023485	17.5640	18.4247	93.0690	92.2443
767.0193	0.574918	0.599472	-0.030362	-0.023078	17.5750	18.4320	93.0230	92.2046
766.5872	0.575343	0.599690	-0.029881	-0.022670	17.5890	18.4392	92.9730	92.1649
766.1549	0.575632	0.599907	-0.029271	-0.022261	17.5980	18.4464	92.9110	92.1252
765.7225	0.575897	0.600125	-0.029103	-0.021850	17.6070	18.4537	92.8930	92.0852
765.2901	0.576227	0.600344	-0.028787	-0.021437	17.6180	18.4610	92.8600	92.0450
764.8575	0.576552	0.600564	-0.028571	-0.021021	17.6290	18.4683	92.8370	92.0047
764.4249	0.576972	0.600787	-0.028148	-0.020601	17.6430	18.4758	92.7930	91.9639
763.9922	0.577358	0.601010	-0.027844	-0.020180	17.6560	18.4833	92.7610	91.9231
763.5593	0.577837	0.601233	-0.027351	-0.019757	17.6720	18.4908	92.7100	91.8821
763.1264	0.578159	0.601456	-0.027174	-0.019334	17.6830	18.4982	92.6910	91.8411
762.6934	0.578501	0.601677	-0.026553	-0.018909	17.6940	18.5057	92.6280	91.8001
762.2603	0.578660	0.601899	-0.026206	-0.018484	17.6990	18.5132	92.5930	91.7589
761.8271	0.578817	0.602120	-0.025879	-0.018057	17.7040	18.5207	92.5600	91.7177
761.3938	0.579093	0.602341	-0.025436	-0.017629	17.7130	18.5281	92.5150	91.6765
760.9604	0.579458	0.602562	-0.024884	-0.017201	17.7250	18.5356	92.4590	91.6351
760.5269	0.579840	0.602782	-0.024597	-0.016771	17.7380	18.5431	92.4290	91.5937
760.0933	0.580287	0.603002	-0.024128	-0.016340	17.7530	18.5505	92.3810	91.5522
759.6597	0.580679	0.603221	-0.023576	-0.015908	17.7660	18.5580	92.3250	91.5106
759.2259	0.580859	0.603440	-0.023350	-0.015475	17.7720	18.5655	92.3020	91.4690
758.7921	0.581123	0.603659	-0.023147	-0.015041	17.7810	18.5729	92.2810	91.4273
758.3581	0.581573	0.603877	-0.022535	-0.014606	17.7960	18.5804	92.2190	91.3855
757.9240	0.581645	0.604095	-0.022141	-0.014169	17.7980	18.5878	92.1800	91.3437
757.4899	0.581915	0.604312	-0.021765	-0.013732	17.8070	18.5953	92.1420	91.3017
757.0556	0.582210	0.604529	-0.021450	-0.013293	17.8170	18.6027	92.1100	91.2597
756.6213	0.582621	0.604746	-0.021079	-0.012854	17.8310	18.6102	92.0720	91.2176
756.1868	0.583097	0.604962	-0.020474	-0.012413	17.8470	18.6176	92.0110	91.1755
755.7523	0.583332	0.605179	-0.020248	-0.011981	17.8550	18.6251	91.9880	91.1342
755.3177	0.583769	0.605397	-0.019886	-0.011556	17.8700	18.6327	91.9510	91.0936
754.8830	0.584007	0.605615	-0.019557	-0.011130	17.8780	18.6402	91.9180	91.0529
754.4482	0.584187	0.605832	-0.019277	-0.010703	17.8840	18.6478	91.8900	91.0121
754.0132	0.584478	0.606049	-0.019032	-0.010274	17.8940	18.6553	91.8650	90.9712
753.5782	0.584832	0.606266	-0.018604	-0.009844	17.9060	18.6629	91.8220	90.9303
753.1431	0.585127	0.606482	-0.018204	-0.009414	17.9160	18.6704	91.7820	90.8893
752.7079	0.585363	0.606697	-0.017895	-0.008982	17.9240	18.6779	91.7510	90.8482
752.2726	0.585686	0.606913	-0.017536	-0.008549	17.9350	18.6855	91.7150	90.8070
751.8373	0.585808	0.607127	-0.017223	-0.008115	17.9390	18.6930	91.6840	90.7658
751.4018	0.586196	0.607342	-0.016538	-0.007679	17.9520	18.7005	91.6160	90.7244
750.9662	0.586546	0.607556	-0.016148	-0.007243	17.9640	18.7081	91.5770	90.6830
750.5306	0.586810	0.607770	-0.015807	-0.006805	17.9730	18.7156	91.5430	90.6415
750.0948	0.587051	0.607983	-0.015239	-0.006367	17.9810	18.7231	91.4870	90.6000
749.6589	0.587371	0.608196	-0.014878	-0.005927	17.9920	18.7306	91.4510	90.5583
749.2230	0.587435	0.608408	-0.014572	-0.005486	17.9940	18.7381	91.4210	90.5166
748.7869	0.587669	0.608620	-0.014249	-0.005044	18.0020	18.7457	91.3890	90.4748
748.3508	0.588077	0.608832	-0.013736	-0.004600	18.0160	18.7532	91.3380	90.4329
747.9146	0.588279	0.609043	-0.013535	-0.004156	18.0230	18.7607	91.3180	90.3910
747.4782	0.588565	0.609254	-0.013346	-0.003710	18.0330	18.7682	91.2990	90.3489
747.0417	0.588827	0.609464	-0.013023	-0.003263	18.0420	18.7757	91.2670	90.3068
746.6052	0.589121	0.609686	-0.012464	-0.002815	18.0520	18.7836	91.2120	90.2645
746.1686	0.589498	0.609909	-0.011978	-0.002365	18.0650	18.7916	91.1640	90.2221
745.7319	0.589960	0.610132	-0.011431	-0.001914	18.0810	18.7996	91.1100	90.1797
745.2950	0.590391	0.610356	-0.010965	-0.001461	18.0960	18.8077	91.0640	90.1372
744.8582	0.590740	0.610579	-0.010384	-0.001008	18.1080	18.8157	91.0070	90.0946
744.4211	0.590858	0.610801	-0.010076	-0.000553	18.1120	18.8237	90.9770	90.0518
743.9841	0.591059	0.611023	-0.009801	-0.000097	18.1190	18.8318	90.9500	90.0091
743.5468	0.591435	0.611245	-0.009198	0.000361	18.1320	18.8398	90.8910	89.9662
743.1096	0.591665	0.611466	-0.008902	0.000819	18.1400	18.8478	90.8620	89.9232
742.6722	0.591753	0.611687	-0.008666	0.001279	18.1430	18.8558	90.8390	89.8802
742.2347	0.591870	0.611907	-0.008316	0.001740	18.1470	18.8639	90.8050	89.8371
741.7971	0.592047	0.612127	-0.007761	0.002202	18.1530	18.8719	90.7510	89.7939
741.3594	0.592136	0.612346	-0.007338	0.002666	18.1560	18.8799	90.7100	89.7506
740.9216	0.592253	0.612565	-0.006988	0.003130	18.1600	18.8879	90.6760	89.7072
740.4838	0.592426	0.612783	-0.006628	0.003596	18.1660	18.8959	90.6410	89.6638
740.0458	0.592598	0.613001	-0.006382	0.004063	18.1720	18.9039	90.6170	89.6202
739.6077	0.592656	0.613218	-0.006144	0.004532	18.1740	18.9119	90.5940	89.5766
739.1696	0.592857	0.613435	-0.005712	0.005002	18.1810	18.9199	90.5520	89.5329
738.7313	0.593000	0.613651	-0.005444	0.005473	18.1860	18.9279	90.5260	89.4890
738.2930	0.593173	0.613867	-0.004949	0.005945	18.1920	18.9359	90.4780	89.4452
737.8545	0.593289	0.614076	-0.004608	0.006420	18.1960	18.9436	90.4450	89.4010
737.4160	0.593516	0.614270	-0.004226	0.006898	18.2040	18.9509	90.4080	89.3566
736.9773	0.593603	0.614465	-0.003906	0.007378	18.2070	18.9581	90.3770	89.3121
736.5386	0.593661	0.614658	-0.003513	0.007859	18.2090	18.9654	90.3390	89.2675
736.0997	0.593803	0.614851	-0.003213	0.008341	18.2140	18.9726	90.3100	89.2227
735.6608	0.593945	0.615044	-0.002975	0.008825	18.2190	18.9799	90.2870	89.1780
735.2218	0.594059	0.615236	-0.002602	0.009310	18.2230	18.9871	90.2510	89.1331
734.7827	0.593975	0.615427	-0.002498	0.009796	18.2200	18.9943	90.2410	89.0881
734.3434	0.594090	0.615618	-0.002012	0.010283	18.2240	19.0016	90.1940	89.0431
733.9041	0.594316	0.615809	-0.001483	0.010771	18.2320	19.0088	90.1430	88.9979
733.4647	0.594317	0.615999	-0.001110	0.011261	18.2320	19.0160	90.1070	88.9527
