# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-oxigeno.T1.txt
# Espesores óptimos (nm): [np.float64(42.89494263263741)]
# Error mínimo (Chi2 Red / MSE): 6.133548e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_oxigeno_T1': {'model': 'cauchy', 'A': 1.2226657229760198, 'B': 43.11496217535366, 'C': -27.608317363601472}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
703.3564	0.604685	0.628671	0.035713	0.047305	18.6410	19.5416	86.6200	85.6968
702.9103	0.605062	0.628842	0.036382	0.047885	18.6560	19.5495	86.5590	85.6455
702.4641	0.605378	0.629012	0.037133	0.048466	18.6690	19.5574	86.4900	85.5940
702.0177	0.605700	0.629182	0.037768	0.049049	18.6820	19.5653	86.4320	85.5424
701.5712	0.605991	0.629350	0.038455	0.049634	18.6940	19.5732	86.3690	85.4907
701.1247	0.606338	0.629517	0.039104	0.050220	18.7080	19.5811	86.3100	85.4389
700.6780	0.606631	0.629684	0.039718	0.050808	18.7200	19.5890	86.2540	85.3869
700.2313	0.606921	0.629850	0.040386	0.051397	18.7320	19.5968	86.1930	85.3349
699.7844	0.607210	0.630014	0.041033	0.051989	18.7440	19.6047	86.1340	85.2827
699.3375	0.607497	0.630178	0.041713	0.052581	18.7560	19.6125	86.0720	85.2304
698.8904	0.607808	0.630341	0.042427	0.053176	18.7690	19.6204	86.0070	85.1779
698.4433	0.608097	0.630503	0.043056	0.053772	18.7810	19.6282	85.9500	85.1254
697.9961	0.608533	0.630664	0.043940	0.054370	18.7990	19.6360	85.8700	85.0727
697.5488	0.608815	0.630825	0.044644	0.054969	18.8110	19.6439	85.8060	85.0199
697.1013	0.609068	0.630984	0.045336	0.055570	18.8220	19.6517	85.7430	84.9670
696.6537	0.609352	0.631141	0.045989	0.056168	18.8340	19.6594	85.6840	84.9144
696.2061	0.609714	0.631298	0.046701	0.056765	18.8490	19.6672	85.6200	84.8619
695.7584	0.609973	0.631453	0.047288	0.057360	18.8600	19.6749	85.5670	84.8096
695.3105	0.610247	0.631606	0.048038	0.057953	18.8720	19.6825	85.4990	84.7575
694.8626	0.610580	0.631759	0.048719	0.058548	18.8860	19.6902	85.4380	84.7052
694.4146	0.610858	0.631910	0.049395	0.059145	18.8980	19.6978	85.3770	84.6528
693.9664	0.611221	0.632061	0.050037	0.059744	18.9130	19.7055	85.3200	84.6003
693.5182	0.611683	0.632210	0.050805	0.060344	18.9320	19.7131	85.2520	84.5477
693.0699	0.612015	0.632359	0.051468	0.060946	18.9460	19.7207	85.1930	84.4949
692.6215	0.612324	0.632507	0.052064	0.061549	18.9590	19.7283	85.1400	84.4420
692.1729	0.612600	0.632654	0.052712	0.062155	18.9710	19.7359	85.0820	84.3890
691.7243	0.612871	0.632799	0.053414	0.062762	18.9830	19.7435	85.0190	84.3359
691.2756	0.613252	0.632944	0.054106	0.063370	18.9990	19.7511	84.9580	84.2826
690.8267	0.613519	0.633088	0.054831	0.063981	19.0110	19.7587	84.8930	84.2292
690.3778	0.613946	0.633231	0.055603	0.064593	19.0290	19.7663	84.8250	84.1756
689.9288	0.614214	0.633373	0.056298	0.065207	19.0410	19.7739	84.7630	84.1220
689.4797	0.614532	0.633513	0.057041	0.065823	19.0550	19.7814	84.6970	84.0682
689.0304	0.614796	0.633653	0.057758	0.066440	19.0670	19.7890	84.6330	84.0142
688.5811	0.615120	0.633793	0.058406	0.067059	19.0810	19.7965	84.5760	83.9602
688.1317	0.615333	0.633932	0.059066	0.067679	19.0910	19.8041	84.5170	83.9061
687.6821	0.615546	0.634069	0.059715	0.068301	19.1010	19.8117	84.4590	83.8519
687.2325	0.615885	0.634206	0.060475	0.068925	19.1160	19.8192	84.3920	83.7975
686.7828	0.616149	0.634342	0.061152	0.069550	19.1280	19.8268	84.3320	83.7430
686.3329	0.616439	0.634476	0.061833	0.070177	19.1410	19.8343	84.2720	83.6883
685.8830	0.616786	0.634610	0.062488	0.070806	19.1560	19.8418	84.2150	83.6336
685.4330	0.617157	0.634743	0.063167	0.071437	19.1720	19.8493	84.1560	83.5787
684.9828	0.617499	0.634874	0.063856	0.072070	19.1870	19.8568	84.0960	83.5236
684.5327	0.617680	0.635004	0.064496	0.072704	19.1960	19.8643	84.0390	83.4684
684.0823	0.617911	0.635134	0.065185	0.073340	19.2070	19.8718	83.9780	83.4131
683.6319	0.618193	0.635262	0.065891	0.073978	19.2200	19.8793	83.9160	83.3576
683.1813	0.618449	0.635389	0.066584	0.074618	19.2320	19.8868	83.8550	83.3020
682.7307	0.618800	0.635515	0.067398	0.075260	19.2480	19.8942	83.7840	83.2463
682.2800	0.619033	0.635639	0.068036	0.075904	19.2590	19.9017	83.7280	83.1904
681.8292	0.619308	0.635764	0.068777	0.076549	19.2720	19.9092	83.6630	83.1344
681.3782	0.619584	0.635891	0.069508	0.077197	19.2850	19.9168	83.5990	83.0782
680.9272	0.619752	0.636018	0.070206	0.077847	19.2940	19.9244	83.5370	83.0218
680.4761	0.619943	0.636156	0.070940	0.078502	19.3040	19.9325	83.4720	82.9652
680.0248	0.620141	0.636293	0.071610	0.079159	19.3140	19.9406	83.4130	82.9085
679.5735	0.620334	0.636429	0.072313	0.079817	19.3240	19.9487	83.3510	82.8516
679.1221	0.620501	0.636564	0.072991	0.080478	19.3330	19.9568	83.2910	82.7946
678.6705	0.620747	0.636698	0.073701	0.081140	19.3450	19.9649	83.2290	82.7374
678.2189	0.620965	0.636830	0.074397	0.081805	19.3560	19.9729	83.1680	82.6801
677.7672	0.621198	0.636961	0.075195	0.082471	19.3680	19.9810	83.0980	82.6226
677.3154	0.621358	0.637091	0.075908	0.083139	19.3770	19.9890	83.0350	82.5650
676.8634	0.621603	0.637220	0.076599	0.083810	19.3890	19.9970	82.9750	82.5073
676.4114	0.621741	0.637348	0.077255	0.084482	19.3970	20.0050	82.9170	82.4493
675.9592	0.621892	0.637474	0.078023	0.085156	19.4060	20.0130	82.8490	82.3913
675.5070	0.622073	0.637599	0.078763	0.085832	19.4160	20.0210	82.7840	82.3331
675.0547	0.622234	0.637722	0.079434	0.086510	19.4250	20.0290	82.7250	82.2747
674.6022	0.622338	0.637845	0.080121	0.087190	19.4320	20.0370	82.6640	82.2162
674.1497	0.622546	0.637966	0.080844	0.087872	19.4430	20.0450	82.6010	82.1575
673.6971	0.622695	0.638093	0.081592	0.088551	19.4520	20.0532	82.5350	82.0992
673.2443	0.622908	0.638223	0.082262	0.089230	19.4630	20.0615	82.4770	82.0410
672.7915	0.623059	0.638353	0.082979	0.089910	19.4720	20.0699	82.4140	81.9828
672.3386	0.623240	0.638483	0.083678	0.090591	19.4820	20.0782	82.3530	81.9245
671.8855	0.623361	0.638612	0.084404	0.091274	19.4900	20.0866	82.2890	81.8660
671.4324	0.623510	0.638739	0.085122	0.091959	19.4990	20.0950	82.2260	81.8074
670.9791	0.623708	0.638865	0.085870	0.092646	19.5100	20.1034	82.1610	81.7486
670.5258	0.623849	0.638990	0.086633	0.093336	19.5190	20.1117	82.0940	81.6897
670.0723	0.624020	0.639113	0.087367	0.094027	19.5290	20.1201	82.0300	81.6306
669.6188	0.624146	0.639235	0.088029	0.094720	19.5370	20.1284	81.9720	81.5714
669.1651	0.624265	0.639356	0.088735	0.095416	19.5450	20.1367	81.9100	81.5119
668.7114	0.624440	0.639475	0.089427	0.096114	19.5550	20.1450	81.8500	81.4524
668.2575	0.624617	0.639593	0.090098	0.096814	19.5650	20.1533	81.7920	81.3926
667.8035	0.624781	0.639709	0.090856	0.097515	19.5750	20.1616	81.7260	81.3327
667.3495	0.624908	0.639824	0.091677	0.098219	19.5840	20.1699	81.6540	81.2727
666.8953	0.625054	0.639938	0.092356	0.098926	19.5930	20.1782	81.5950	81.2124
666.4411	0.625194	0.640052	0.093068	0.099633	19.6020	20.1865	81.5330	81.1521
665.9868	0.625337	0.640164	0.093759	0.100343	19.6110	20.1947	81.4730	81.0916
665.5323	0.625444	0.640275	0.094500	0.101055	19.6190	20.2030	81.4080	81.0310
665.0777	0.625609	0.640384	0.095218	0.101769	19.6290	20.2113	81.3460	80.9702
664.6230	0.625676	0.640493	0.096032	0.102485	19.6360	20.2196	81.2740	80.9092
664.1683	0.625865	0.640600	0.096755	0.103203	19.6470	20.2278	81.2120	80.8481
663.7134	0.625999	0.640705	0.097480	0.103923	19.6560	20.2361	81.1490	80.7868
663.2584	0.626067	0.640809	0.098263	0.104646	19.6630	20.2443	81.0800	80.7253
662.8034	0.626147	0.640911	0.098970	0.105370	19.6700	20.2525	81.0180	80.6637
662.3482	0.626278	0.641012	0.099697	0.106098	19.6790	20.2607	80.9550	80.6019
661.8929	0.626374	0.641111	0.100463	0.106827	19.6870	20.2689	80.8880	80.5399
661.4376	0.626468	0.641209	0.101241	0.107558	19.6950	20.2771	80.8200	80.4777
660.9821	0.626537	0.641305	0.101993	0.108292	19.7020	20.2853	80.7540	80.4154
660.5265	0.626653	0.641400	0.102787	0.109028	19.7110	20.2934	80.6850	80.3528
660.0708	0.626726	0.641493	0.103507	0.109766	19.7180	20.3016	80.6220	80.2902
659.6151	0.626842	0.641579	0.104290	0.110502	19.7270	20.3095	80.5540	80.2275
659.1592	0.626963	0.641662	0.105041	0.111240	19.7360	20.3173	80.4890	80.1648
658.7032	0.626995	0.641740	0.105823	0.111978	19.7420	20.3250	80.4200	80.1021
658.2471	0.627028	0.641814	0.106594	0.112716	19.7480	20.3326	80.3520	80.0393
657.7909	0.627078	0.641887	0.107267	0.113456	19.7540	20.3401	80.2930	79.9763
657.3346	0.627147	0.641958	0.107978	0.114198	19.7610	20.3476	80.2310	79.9131
656.8782	0.627227	0.642027	0.108623	0.114943	19.7680	20.3552	80.1750	79.8498
656.4218	0.627238	0.642095	0.109346	0.115690	19.7730	20.3627	80.1110	79.7863
655.9651	0.627280	0.642161	0.110042	0.116439	19.7790	20.3702	80.0500	79.7226
655.5084	0.627279	0.642225	0.110821	0.117191	19.7840	20.3777	79.9810	79.6587
655.0516	0.627280	0.642288	0.111589	0.117944	19.7890	20.3851	79.9130	79.5946
654.5947	0.627281	0.642349	0.112346	0.118700	19.7940	20.3926	79.8460	79.5304
654.1377	0.627314	0.642408	0.113075	0.119459	19.8000	20.4000	79.7820	79.4659
653.6806	0.627310	0.642466	0.113855	0.120219	19.8050	20.4074	79.7130	79.4013
653.2234	0.627313	0.642522	0.114590	0.120982	19.8100	20.4148	79.6480	79.3365
652.7661	0.627292	0.642582	0.115299	0.121749	19.8140	20.4225	79.5850	79.2714
652.3087	0.627318	0.642645	0.116051	0.122521	19.8200	20.4303	79.5190	79.2060
651.8511	0.627342	0.642710	0.116803	0.123296	19.8260	20.4382	79.4530	79.1404
651.3936	0.627345	0.642777	0.117518	0.124075	19.8310	20.4463	79.3900	79.0746
650.9358	0.627366	0.642842	0.118281	0.124856	19.8370	20.4543	79.3230	79.0085
650.4780	0.627422	0.642906	0.118995	0.125640	19.8440	20.4624	79.2610	78.9423
650.0201	0.627520	0.642968	0.119774	0.126427	19.8530	20.4704	79.1940	78.8759
649.5620	0.627566	0.643028	0.120532	0.127215	19.8600	20.4785	79.1280	78.8092
649.1039	0.627607	0.643086	0.121313	0.128007	19.8670	20.4865	79.0600	78.7424
648.6457	0.627555	0.643143	0.122144	0.128800	19.8710	20.4945	78.9860	78.6754
648.1873	0.627590	0.643197	0.122946	0.129596	19.8780	20.5024	78.9160	78.6081
647.7289	0.627560	0.643250	0.123794	0.130395	19.8830	20.5104	78.8410	78.5407
647.2703	0.627571	0.643301	0.124570	0.131196	19.8890	20.5184	78.7730	78.4731
646.8117	0.627563	0.643349	0.125434	0.131999	19.8950	20.5263	78.6970	78.4052
646.3530	0.627571	0.643396	0.126210	0.132805	19.9010	20.5342	78.6290	78.3372
645.8941	0.627550	0.643444	0.126992	0.133613	19.9060	20.5422	78.5600	78.2691
645.4351	0.627517	0.643499	0.127829	0.134417	19.9110	20.5505	78.4860	78.2014
644.9761	0.627518	0.643552	0.128628	0.135224	19.9170	20.5587	78.4160	78.1336
644.5169	0.627493	0.643606	0.129548	0.136032	19.9230	20.5671	78.3350	78.0656
644.0577	0.627539	0.643657	0.130517	0.136843	19.9320	20.5754	78.2510	77.9975
643.5983	0.627487	0.643707	0.131420	0.137656	19.9370	20.5837	78.1710	77.9292
643.1389	0.627509	0.643755	0.132226	0.138472	19.9440	20.5920	78.1010	77.8606
642.6793	0.627471	0.643801	0.133053	0.139290	19.9490	20.6003	78.0280	77.7919
642.2196	0.627385	0.643845	0.133973	0.140111	19.9530	20.6085	77.9460	77.7229
641.7598	0.627476	0.643887	0.134828	0.140935	19.9630	20.6168	77.8730	77.6537
641.2999	0.627508	0.643926	0.135821	0.141761	19.9720	20.6250	77.7870	77.5843
640.8400	0.627581	0.643964	0.136743	0.142590	19.9820	20.6332	77.7080	77.5147
640.3799	0.627530	0.644000	0.137604	0.143421	19.9870	20.6414	77.6320	77.4449
639.9197	0.627587	0.644033	0.138593	0.144256	19.9970	20.6496	77.5470	77.3748
639.4594	0.627556	0.644065	0.139471	0.145092	20.0030	20.6578	77.4700	77.3046
638.9990	0.627503	0.644095	0.140448	0.145932	20.0090	20.6660	77.3840	77.2341
638.5385	0.627486	0.644127	0.141376	0.146772	20.0160	20.6742	77.3030	77.1637
638.0779	0.627416	0.644157	0.142292	0.147614	20.0210	20.6825	77.2220	77.0930
637.6172	0.627363	0.644185	0.143247	0.148460	20.0270	20.6908	77.1380	77.0221
637.1564	0.627371	0.644210	0.144171	0.149308	20.0350	20.6990	77.0580	76.9510
636.6954	0.627353	0.644233	0.145078	0.150159	20.0420	20.7073	76.9790	76.8796
636.2344	0.627356	0.644255	0.146129	0.151013	20.0510	20.7155	76.8880	76.8081
635.7733	0.627303	0.644273	0.147063	0.151869	20.0570	20.7237	76.8060	76.7363
635.3121	0.627167	0.644290	0.147990	0.152729	20.0600	20.7318	76.7230	76.6642
634.8508	0.627113	0.644304	0.149029	0.153591	20.0670	20.7400	76.6320	76.5920
634.3893	0.627049	0.644316	0.149986	0.154455	20.0730	20.7481	76.5480	76.5195
633.9278	0.627161	0.644326	0.151008	0.155323	20.0860	20.7562	76.4620	76.4467
633.4662	0.627343	0.644334	0.152072	0.156193	20.1020	20.7643	76.3740	76.3738
633.0044	0.627381	0.644339	0.153043	0.157066	20.1120	20.7724	76.2910	76.3006
632.5425	0.627350	0.644339	0.153953	0.157966	20.1190	20.7806	76.2120	76.2251
632.0806	0.627276	0.644338	0.154922	0.158868	20.1250	20.7888	76.1270	76.1494
631.6186	0.627001	0.644332	0.155701	0.159786	20.1220	20.7970	76.0540	76.0724
631.1564	0.626952	0.644323	0.156561	0.160709	20.1280	20.8052	75.9790	75.9948
630.6942	0.626709	0.644312	0.157639	0.161636	20.1290	20.8135	75.8810	75.9171
630.2318	0.626464	0.644298	0.158718	0.162565	20.1300	20.8216	75.7830	75.8391
629.7693	0.626013	0.644282	0.159627	0.163498	20.1220	20.8298	75.6950	75.7608
629.3068	0.625996	0.644263	0.160659	0.164433	20.1310	20.8379	75.6060	75.6823
628.8441	0.625603	0.644242	0.161547	0.165371	20.1250	20.8461	75.5210	75.6035
628.3813	0.625801	0.644218	0.162589	0.166312	20.1420	20.8542	75.4360	75.5245
627.9184	0.625876	0.644191	0.163670	0.167256	20.1550	20.8623	75.3450	75.4453
627.4554	0.626099	0.644162	0.164394	0.168203	20.1700	20.8703	75.2880	75.3657
626.9923	0.625915	0.644129	0.165304	0.169152	20.1720	20.8784	75.2060	75.2860
626.5291	0.625544	0.644099	0.166082	0.170092	20.1660	20.8864	75.1310	75.2072
626.0658	0.625302	0.644065	0.166988	0.171035	20.1660	20.8944	75.0480	75.1281
625.6024	0.625149	0.644044	0.167871	0.171935	20.1690	20.9025	74.9690	75.0528
625.1389	0.625168	0.644022	0.168414	0.172832	20.1750	20.9106	74.9230	74.9779
624.6753	0.625367	0.643997	0.169206	0.173731	20.1900	20.9187	74.8600	74.9027
624.2115	0.625035	0.643970	0.169924	0.174634	20.1850	20.9268	74.7910	74.8273
623.7477	0.624820	0.643940	0.170814	0.175539	20.1860	20.9348	74.7100	74.7516
623.2838	0.625164	0.643908	0.171671	0.176447	20.2070	20.9428	74.6450	74.6757
622.8198	0.625071	0.643873	0.172807	0.177359	20.2150	20.9508	74.5460	74.5995
622.3557	0.624298	0.643836	0.174695	0.178273	20.2060	20.9588	74.3670	74.5230
621.8914	0.623684	0.643795	0.176485	0.179191	20.2020	20.9668	74.2000	74.4462
621.4271	0.622955	0.643752	0.178171	0.180112	20.1930	20.9747	74.0390	74.3692
620.9626	0.621997	0.643707	0.180059	0.181035	20.1780	20.9826	73.8550	74.2919
620.4980	0.620968	0.643658	0.181690	0.181962	20.1580	20.9905	73.6910	74.2144
620.0334	0.620417	0.643607	0.183658	0.182892	20.1590	20.9984	73.5100	74.1366
619.5687	0.620164	0.643551	0.185905	0.183858	20.1740	21.0065	73.3130	74.0557
619.1038	0.619581	0.643491	0.187747	0.184830	20.1730	21.0146	73.1420	73.9743
618.6388	0.618799	0.643429	0.189493	0.185809	20.1640	21.0227	72.9740	73.8924
618.1737	0.618288	0.643363	0.191333	0.186791	20.1660	21.0308	72.8050	73.8101
617.7086	0.617562	0.643294	0.193130	0.187777	20.1600	21.0389	72.6340	73.7275
617.2433	0.616918	0.643222	0.194821	0.188765	20.1560	21.0470	72.4740	73.6447
616.7779	0.616458	0.643147	0.196535	0.189757	20.1590	21.0550	72.3170	73.5616
616.3124	0.615878	0.643069	0.197998	0.190753	20.1550	21.0630	72.1780	73.4782
615.8468	0.615088	0.642988	0.199320	0.191751	20.1420	21.0710	72.0450	73.3944
615.3810	0.614647	0.642904	0.200933	0.192753	20.1450	21.0790	71.8970	73.3104
614.9153	0.613893	0.642816	0.202289	0.193757	20.1340	21.0869	71.7620	73.2262
614.4493	0.613292	0.642726	0.203682	0.194766	20.1290	21.0949	71.6280	73.1416
613.9833	0.612781	0.642632	0.204879	0.195776	20.1250	21.1028	71.5130	73.0568
613.5172	0.612279	0.642548	0.206209	0.196770	20.1230	21.1109	71.3870	72.9736
613.0510	0.611972	0.642460	0.207534	0.197768	20.1280	21.1190	71.2670	72.8901
612.5847	0.611644	0.642372	0.208745	0.198764	20.1310	21.1271	71.1560	72.8068
612.1182	0.611343	0.642281	0.209953	0.199764	20.1350	21.1352	71.0460	72.7232
611.6517	0.610993	0.642187	0.211133	0.200766	20.1370	21.1432	70.9370	72.6393
611.1850	0.610745	0.642089	0.212254	0.201772	20.1420	21.1513	70.8360	72.5551
610.7183	0.610468	0.641989	0.213293	0.202781	20.1450	21.1593	70.7410	72.4706
610.2514	0.610203	0.641885	0.214372	0.203794	20.1490	21.1673	70.6430	72.3857
609.7844	0.609939	0.641777	0.215440	0.204810	20.1530	21.1753	70.5460	72.3006
609.3173	0.609830	0.641667	0.216467	0.205829	20.1620	21.1833	70.4570	72.2152
608.8502	0.609818	0.641553	0.217530	0.206852	20.1750	21.1912	70.3680	72.1294
608.3829	0.609737	0.641435	0.218390	0.207878	20.1830	21.1991	70.2940	72.0433
607.9155	0.609694	0.641312	0.219299	0.208906	20.1930	21.2069	70.2170	71.9571
607.4480	0.609800	0.641176	0.220179	0.209928	20.2080	21.2142	70.1470	71.8710
606.9804	0.609900	0.641037	0.220997	0.210954	20.2220	21.2215	70.0820	71.7846
606.5127	0.610025	0.640891	0.221898	0.211980	20.2380	21.2286	70.0110	71.6980
606.0449	0.610126	0.640742	0.222707	0.213009	20.2520	21.2357	69.9470	71.6111
605.5770	0.610285	0.640590	0.223429	0.214042	20.2670	21.2427	69.8920	71.5239
605.1089	0.610490	0.640434	0.224181	0.215078	20.2840	21.2498	69.8360	71.4363
604.6408	0.610699	0.640274	0.224996	0.216118	20.3020	21.2568	69.7750	71.3484
604.1726	0.611075	0.640111	0.225813	0.217161	20.3260	21.2638	69.7190	71.2602
603.7042	0.611481	0.639944	0.226546	0.218207	20.3500	21.2707	69.6710	71.1717
603.2358	0.611858	0.639773	0.227280	0.219257	20.3730	21.2776	69.6220	71.0828
602.7673	0.612236	0.639599	0.227932	0.220311	20.3950	21.2845	69.5800	70.9937
602.2986	0.612535	0.639421	0.228567	0.221368	20.4140	21.2914	69.5370	70.9041
601.8298	0.612903	0.639246	0.229241	0.222439	20.4360	21.2987	69.4930	70.8136
601.3610	0.613258	0.639081	0.229874	0.223532	20.4570	21.3066	69.4520	70.7216
600.8920	0.613698	0.638912	0.230503	0.224630	20.4810	21.3145	69.4140	70.6293
600.4229	0.614120	0.638741	0.231102	0.225733	20.5040	21.3225	69.3780	70.5364
599.9537	0.614595	0.638566	0.231709	0.226841	20.5290	21.3305	69.3430	70.4432
599.4844	0.615105	0.638387	0.232294	0.227952	20.5550	21.3385	69.3110	70.3496
599.0150	0.615721	0.638203	0.232821	0.229067	20.5840	21.3464	69.2870	70.2557
598.5455	0.616217	0.638016	0.233439	0.230185	20.6100	21.3543	69.2520	70.1614
598.0759	0.616745	0.637825	0.234119	0.231307	20.6380	21.3621	69.2130	70.0668
597.6062	0.617203	0.637629	0.234614	0.232433	20.6610	21.3700	69.1870	69.9718
597.1364	0.617749	0.637429	0.235167	0.233563	20.6880	21.3778	69.1590	69.8765
596.6664	0.618446	0.637225	0.235766	0.234698	20.7210	21.3856	69.1320	69.7806
596.1964	0.619011	0.637017	0.236266	0.235837	20.7480	21.3934	69.1090	69.6844
595.7263	0.619661	0.636808	0.236762	0.236990	20.7780	21.4014	69.0890	69.5871
595.2560	0.620131	0.636595	0.237214	0.238155	20.8010	21.4095	69.0670	69.4888
594.7857	0.620494	0.636379	0.237651	0.239324	20.8200	21.4176	69.0430	69.3902
594.3152	0.620926	0.636157	0.238127	0.240496	20.8420	21.4257	69.0180	69.2912
593.8447	0.621389	0.635932	0.238666	0.241672	20.8660	21.4337	68.9890	69.1918
593.3740	0.621864	0.635701	0.239172	0.242852	20.8900	21.4417	68.9630	69.0920
592.9032	0.622523	0.635466	0.239850	0.244036	20.9230	21.4497	68.9290	68.9918
592.4323	0.623051	0.635227	0.240578	0.245224	20.9520	21.4577	68.8870	68.8913
591.9613	0.623735	0.634982	0.241255	0.246416	20.9860	21.4656	68.8540	68.7904
591.4902	0.624427	0.634733	0.241911	0.247612	21.0200	21.4735	68.8230	68.6890
591.0190	0.625285	0.634479	0.242708	0.248812	21.0620	21.4813	68.7860	68.5873
590.5477	0.625731	0.634228	0.243346	0.249990	21.0870	21.4890	68.7490	68.4875
590.0763	0.626577	0.633973	0.244166	0.251170	21.1290	21.4967	68.7100	68.3873
589.6048	0.626835	0.633722	0.244784	0.252321	21.1470	21.5042	68.6690	68.2897
589.1331	0.627150	0.633469	0.245538	0.253469	21.1690	21.5117	68.6190	68.1923
588.6614	0.627139	0.633212	0.246556	0.254620	21.1830	21.5191	68.5380	68.0945
588.1896	0.627480	0.632949	0.247449	0.255776	21.2080	21.5265	68.4780	67.9963
587.7176	0.627998	0.632682	0.248452	0.256936	21.2410	21.5339	68.4150	67.8976
587.2455	0.628374	0.632410	0.249667	0.258100	21.2720	21.5413	68.3310	67.7986
586.7734	0.628528	0.632134	0.250948	0.259268	21.2960	21.5486	68.2350	67.6992
586.3011	0.628372	0.631852	0.252718	0.260440	21.3160	21.5558	68.0910	67.5993
585.8287	0.627913	0.631566	0.254267	0.261616	21.3220	21.5631	67.9550	67.4990
585.3563	0.627833	0.631275	0.256303	0.262796	21.3490	21.5703	67.7930	67.3983
584.8837	0.627634	0.630980	0.258410	0.263967	21.3730	21.5773	67.6220	67.2983
584.4109	0.626655	0.630687	0.260710	0.265101	21.3720	21.5839	67.4110	67.2012
583.9382	0.625860	0.630389	0.263010	0.266237	21.3780	21.5904	67.2060	67.1039
583.4652	0.625697	0.630087	0.264781	0.267365	21.3990	21.5968	67.0630	67.0070
582.9922	0.625346	0.629781	0.266591	0.268497	21.4140	21.6032	66.9110	66.9098
582.5191	0.625125	0.629471	0.268407	0.269634	21.4340	21.6095	66.7630	66.8121
582.0458	0.625121	0.629155	0.269970	0.270774	21.4580	21.6158	66.6420	66.7140
581.5725	0.625257	0.628834	0.271584	0.271919	21.4880	21.6220	66.5220	66.6155
581.0991	0.624911	0.628509	0.273082	0.273067	21.4990	21.6283	66.3950	66.5166
580.6255	0.624227	0.628179	0.274133	0.274220	21.4910	21.6344	66.2910	66.4172
580.1519	0.623838	0.627843	0.275587	0.275376	21.5000	21.6406	66.1660	66.3174
579.6780	0.623663	0.627506	0.277177	0.276573	21.5190	21.6474	66.0380	66.2146
579.2042	0.623193	0.627166	0.278546	0.277789	21.5240	21.6545	65.9170	66.1102
578.7302	0.622939	0.626825	0.279986	0.279053	21.5380	21.6624	65.7980	66.0021
578.2561	0.622604	0.626482	0.281287	0.280356	21.5470	21.6710	65.6870	65.8911
577.7819	0.622070	0.626132	0.282590	0.281662	21.5490	21.6795	65.5690	65.7797
577.3076	0.621653	0.625777	0.283998	0.282973	21.5570	21.6880	65.4470	65.6678
576.8332	0.621476	0.625416	0.285545	0.284289	21.5760	21.6964	65.3230	65.5554
576.3586	0.621027	0.625049	0.286823	0.285609	21.5810	21.7049	65.2100	65.4425
575.8840	0.620838	0.624675	0.288262	0.286934	21.5980	21.7132	65.0940	65.3291
575.4093	0.620637	0.624296	0.289658	0.288263	21.6140	21.7216	64.9810	65.2153
574.9344	0.620336	0.623910	0.291141	0.289597	21.6280	21.7299	64.8580	65.1009
574.4595	0.620067	0.623518	0.292549	0.290935	21.6420	21.7381	64.7420	64.9861
573.9844	0.619660	0.623119	0.293945	0.292279	21.6510	21.7463	64.6220	64.8707
573.5092	0.619297	0.622699	0.295416	0.293653	21.6630	21.7544	64.4980	64.7523
573.0339	0.618936	0.622272	0.296877	0.295032	21.6750	21.7625	64.3750	64.6334
572.5586	0.618621	0.621839	0.298294	0.296415	21.6880	21.7705	64.2570	64.5141
572.0831	0.618241	0.621399	0.299722	0.297803	21.6990	21.7784	64.1360	64.3941
571.6075	0.617899	0.620952	0.301236	0.299195	21.7130	21.7864	64.0100	64.2737
571.1318	0.617708	0.620499	0.302666	0.300592	21.7310	21.7942	63.8960	64.1528
570.6559	0.617435	0.620038	0.304083	0.301994	21.7460	21.8021	63.7800	64.0313
570.1801	0.617148	0.619571	0.305523	0.303400	21.7610	21.8099	63.6620	63.9093
569.7040	0.616732	0.619096	0.306873	0.304811	21.7700	21.8176	63.5460	63.7868
569.2278	0.616494	0.618615	0.308313	0.306226	21.7870	21.8253	63.4300	63.6637
568.7516	0.616135	0.618149	0.309762	0.307592	21.8000	21.8329	63.3090	63.5450
568.2753	0.615767	0.617698	0.311222	0.308912	21.8130	21.8402	63.1870	63.4303
567.7988	0.615408	0.617248	0.312714	0.310218	21.8270	21.8475	63.0630	63.3167
567.3222	0.614988	0.616803	0.314150	0.311504	21.8380	21.8546	62.9410	63.2049
566.8455	0.614654	0.616351	0.315577	0.312794	21.8520	21.8618	62.8230	63.0925
566.3687	0.614283	0.615893	0.317069	0.314088	21.8660	21.8688	62.6990	62.9797
565.8918	0.613914	0.615428	0.318495	0.315388	21.8790	21.8759	62.5800	62.8663
565.4149	0.613576	0.614956	0.319965	0.316691	21.8940	21.8829	62.4590	62.7524
564.9377	0.613144	0.614478	0.321389	0.318000	21.9050	21.8898	62.3380	62.6379
564.4605	0.612714	0.613993	0.322856	0.319314	21.9170	21.8968	62.2140	62.5228
563.9832	0.612208	0.613501	0.324353	0.320636	21.9270	21.9037	62.0850	62.4069
563.5057	0.611704	0.612975	0.325838	0.322077	21.9370	21.9118	61.9570	62.2811
